samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Edwards_a17	6	3	6	Apiaceae	Apiaceae	HERB
Edwards_a17	12	6	12	Betula	Betula	TRSH
Edwards_a17	13	6	13	Brassicaceae	Brassicaceae	HERB
Edwards_a17	3646	160	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Edwards_a17	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Edwards_a17	3849	4	31	Corylus avellana-type	Corylus	TRSH
Edwards_a17	3869	3	33	Cyperaceae class 1	Cyperaceae	HERB
Edwards_a17	3871	35	33	Cyperaceae class 3	Cyperaceae	HERB
Edwards_a17	3933	5	532	Erica cinerea	Erica cinerea	DWAR
Edwards_a17	45	5	45	Filipendula	Filipendula	HERB
Edwards_a17	964	25	184	Huperzia selago	Huperzia selago	VACR
Edwards_a17	741	6	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Edwards_a17	788	5	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Edwards_a17	60	6	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Edwards_a17	4345	19	80	Poaceae class 2	Poaceae	HERB
Edwards_a17	4346	37	80	Poaceae class 3	Poaceae	HERB
Edwards_a17	666	6	214	Polypodium	Polypodium	VACR
Edwards_a17	626	6	512	Potentilla-type	Potentilla-type	HERB
Edwards_a17	189	3	189	Quercus	Quercus	TRSH
Edwards_a17	630	2	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Edwards_a17	93	4	93	Rubiaceae	Rubiaceae	HERB
Edwards_a17	95	5	95	Rumex acetosa	Rumex acetosa-type	HERB
Edwards_a17	99	6	99	Salix	Salix	TRSH
Edwards_a17	4601	4	11	Solidago virgaurea-type	Aster-type	HERB
Edwards_a17	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Edwards_a17	134	3	134	Asteraceae	Asteraceae	HERB
Edwards_a17	137	1	137	Onagraceae	Onagraceae	HERB
Edwards_a17	144	222	144	Sphagnum	Sphagnum	BRYO
Edwards_a17	180	6	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Edwards_a17	1284	1	115	Trifolium-type	Trifolium-type	HERB
Edwards_a17	3870	22	33	Cyperaceae class 2	Cyperaceae	HERB
Edwards_a17	3872	2	33	Cyperaceae class 4	Cyperaceae	HERB
Edwards_a17	3939	2	2600	Erica tetralix-type	Erica tetralix-type	DWAR
Edwards_a17	4347	4	80	Poaceae class 4	Poaceae	HERB
Edwards_a17	4408	259	146	Pteridophyta spore	Monolete fern spores	VACR
Edwards_a17	4666	4	4666	Thymus serpyllum	Mentha-type	DWAR
Edwards_a17	4730	6	4730	Vaccinium-type	Vaccinium-type	DWAR
