samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a17	Alnus	Alnus	TRSH	24	3.7383178
Dambach_a17	Betula	Betula	TRSH	25	3.894081
Dambach_a17	Calluna-type	Calluna-type	DWAR	1	0.15576324
Dambach_a17	Carpinus	Carpinus betulus	TRSH	189	29.439252
Dambach_a17	Corylus	Corylus	TRSH	17	2.6479751
Dambach_a17	Fagus	Fagus	TRSH	109	16.978193
Dambach_a17	Fraxinus	Fraxinus	TRSH	1	0.15576324
Dambach_a17	Larix	Larix/Pseudotsuga	TRSH	2	0.31152648
Dambach_a17	Picea	Picea	TRSH	43	6.6978193
Dambach_a17	Pinus	Pinus	TRSH	122	19.003115
Dambach_a17	Quercus	Quercus	TRSH	22	3.4267913
Dambach_a17	Rosaceae	Rosaceae	TRSH	1	0.15576324
Dambach_a17	Salix	Salix	TRSH	1	0.15576324
Dambach_a17	Ulmus	Ulmus/Zelkova	TRSH	2	0.31152648
Dambach_a17	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	0.62305296
Dambach_a17	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.15576324
Dambach_a17	Cerealia-type	Cerealia-type	HERB	7	1.0903427
Dambach_a17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15576324
Dambach_a17	Cyperaceae	Cyperaceae	HERB	5	0.7788162
Dambach_a17	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.7788162
Dambach_a17	Gramineae	Poaceae	HERB	39	6.0747664
Dambach_a17	Ranunculaceae	Ranunculaceae	HERB	1	0.15576324
Dambach_a17	Ranunculus-type	Ranunculus-type	HERB	6	0.93457944
Dambach_a17	Rubiaceae	Rubiaceae	HERB	3	0.46728972
Dambach_a17	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.7788162
Dambach_a17	Scrophularia/Verbascum	Scrophularia/Verbascum	HERB	5	0.7788162
Dambach_a17	Polypodiaceae	Monolete fern spores	VACR	1	0.15576324
Dambach_a17	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
Dambach_a17	Varia	Indeterminable: unknown	INUN	4	
