samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a77	Abies	Abies	TRSH	27	6.3829787
Lapteva_a77	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	0.70921986
Lapteva_a77	Betula pubescens-type	Betula pubescens-type	TRSH	97	22.931442
Lapteva_a77	Picea	Picea	TRSH	88	20.803783
Lapteva_a77	Pinus sylvestris	Pinus sylvestris-type	TRSH	47	11.111111
Lapteva_a77	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.23640662
Lapteva_a77	Artemisia	Artemisia	HERB	5	1.1820331
Lapteva_a77	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.23640662
Lapteva_a77	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.47281324
Lapteva_a77	Poaceae	Poaceae	HERB	2	0.47281324
Lapteva_a77	Ranunculaceae	Ranunculaceae	HERB	2	0.47281324
Lapteva_a77	Stellaria holostea	Stellaria holostea	HERB	10	2.3640662
Lapteva_a77	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	2	0.47281324
Lapteva_a77	Pteridophyta undiff.	Monolete fern spores	VACR	136	32.1513
Lapteva_a77	Cyperaceae	Cyperaceae	AQUA	5	1.1820331
