	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a77	1	27	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	428	6.3084112
1	Lapteva_a77	175	3	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	428	0.70093458
2	Lapteva_a77	2123	97	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	428	22.663551
3	Lapteva_a77	18	88	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	428	20.560748
4	Lapteva_a77	799	47	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	428	10.981308
5	Lapteva_a77	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	428	0.23364486
6	Lapteva_a77	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	428	1.1682243
7	Lapteva_a77	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	428	0.23364486
8	Lapteva_a77	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	428	0.46728972
9	Lapteva_a77	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	428	1.1682243
10	Lapteva_a77	106	2	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	428	0.46728972
11	Lapteva_a77	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	428	0.46728972
12	Lapteva_a77	846	10	846	Stellaria holostea	Stellaria holostea	HERB	Herbs	HERB	True	True	Herbs	5	428	2.3364486
13	Lapteva_a77	202	2	202	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	428	0.46728972
14	Lapteva_a77	3962	136	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	428	31.775701
