samplename	original_varname	acc_varname	groupid	count	percentage
Desprat_a4	Alnus	Alnus	TRSH	4	1.26
Desprat_a4	Betula	Betula	TRSH	2	0.63
Desprat_a4	Corylus	Corylus	TRSH	1	0.31
Desprat_a4	Myrtus	Myrtus communis	TRSH	5	1.57
Desprat_a4	Olea	Olea europaea	TRSH	19	5.97
Desprat_a4	Pinus	Pinus	TRSH	15	4.72
Desprat_a4	Pistacia	Pistacia	TRSH	21	6.6
Desprat_a4	Quercus deciduous  type	Quercus robur-type	TRSH	4	1.26
Desprat_a4	Rhamnus  type	Rhamnus-type	TRSH	9	2.83
Desprat_a4	Rosaceae	Rosaceae	TRSH	7	2.2
Desprat_a4	Apiaceae	Apiaceae	HERB	16	5.03
Desprat_a4	Asphodelus	Asphodelus	HERB	23	7.23
Desprat_a4	Aster  type	Aster-type	HERB	8	2.52
Desprat_a4	Brassicaceae	Brassicaceae	HERB	4	1.26
Desprat_a4	Centaurea nigra  type	Centaurea nigra-type	HERB	1	0.31
Desprat_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	31	9.75
Desprat_a4	Taraxacum	Crepis-type	HERB	16	5.03
Desprat_a4	Anthemis  type	Matricaria-type	HERB	2	0.63
Desprat_a4	Mercurialis  type	Mercurialis	HERB	2	0.63
Desprat_a4	Plantago	Plantago	HERB	3	0.94
Desprat_a4	Poaceae	Poaceae	HERB	124	38.99
Desprat_a4	Osmunda	Osmunda regalis	VACR	1	0.31
Desprat_a4	Xbroken	Indeterminable: broken	INUN	11	
Desprat_a4	Xcrumpled	Indeterminable: crumpled	INUN	1	
Desprat_a4	Xhidden	Indeterminable: hidden	INUN	1	
Desprat_a4	Exotic	Exotics (counted)	NOPO	155	
