samplename	original_varname	acc_varname	groupid	count	percentage	notes
Desprat_a4	Alnus	Alnus	TRSH	4	1.2578616	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a4	Betula	Betula	TRSH	2	0.62893082	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a4	Corylus	Corylus	TRSH	1	0.31446541	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a4	Myrtus	Myrtus communis	TRSH	5	1.572327	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a4	Olea	Olea europaea	TRSH	19	5.9748428	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a4	Pinus	Pinus	TRSH	15	4.7169811	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a4	Pistacia	Pistacia	TRSH	21	6.6037736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a4	Quercus deciduous  type	Quercus robur-type	TRSH	4	1.2578616	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a4	Rhamnus  type	Rhamnus-type	TRSH	9	2.8301887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a4	Rosaceae	Rosaceae	TRSH	7	2.2012579	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Desprat_a4	Apiaceae	Apiaceae	HERB	16	5.0314465	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a4	Asphodelus	Asphodelus	HERB	23	7.2327044	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a4	Aster  type	Aster-type	HERB	8	2.5157233	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a4	Brassicaceae	Brassicaceae	HERB	4	1.2578616	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a4	Centaurea nigra  type	Centaurea nigra-type	HERB	1	0.31446541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	31	9.7484277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a4	Taraxacum	Crepis-type	HERB	16	5.0314465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a4	Anthemis  type	Matricaria-type	HERB	2	0.62893082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a4	Mercurialis  type	Mercurialis	HERB	2	0.62893082	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a4	Plantago	Plantago	HERB	3	0.94339623	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a4	Poaceae	Poaceae	HERB	124	38.993711	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a4	Xbroken	Indeterminable: broken	INUN	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a4	Xcrumpled	Indeterminable: crumpled	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a4	Xhidden	Indeterminable: hidden	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a4	Exotic	Exotics (counted)	NOPO	155		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a4	Osmunda	Osmunda regalis	VACR	1	0.31446541	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
