	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Desprat_a4	982	155	892	Exotic	Exotics (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Desprat_a4	19	15	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Desprat_a4	4	4	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Desprat_a4	5	2	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Desprat_a4	9	1	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Desprat_a4	1915	4	21	Quercus deciduous  type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Desprat_a4	521	5	521	Myrtus	Myrtus communis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Desprat_a4	455	19	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Desprat_a4	103	21	103	Pistacia	Pistacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Desprat_a4	1918	9	115	Rhamnus  type	Rhamnus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Desprat_a4	52	31	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Desprat_a4	1920	2	34	Anthemis  type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Desprat_a4	1921	8	41	Aster  type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Desprat_a4	1923	1	57	Centaurea nigra  type	Centaurea nigra-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Desprat_a4	1880	16	1252	Taraxacum	Crepis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Desprat_a4	36	16	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Desprat_a4	42	4	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Desprat_a4	39	23	39	Asphodelus	Asphodelus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Desprat_a4	1924	2	243	Mercurialis  type	Mercurialis	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Desprat_a4	735	3	286	Plantago	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Desprat_a4	106	124	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Desprat_a4	118	7	118	Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
22	Desprat_a4	1565	1	478	Osmunda	Osmunda regalis	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Desprat_a4	1931	11	1008	Xbroken	Indeterminable: broken	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Desprat_a4	1932	1	1932	Xhidden	Indeterminable: hidden	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Desprat_a4	1934	1	1934	Xcrumpled	Indeterminable: crumpled	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
