samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_h1	Alnus	Alnus	TRSH	34	15.315315
Mercuri_h1	Carpinus orientalis/Ostrya carpinifolia	Carpinus orientalis/Ostrya carpinifolia	TRSH	2	0.9009009
Mercuri_h1	Castanea	Castanea sativa	TRSH	6	2.7027027
Mercuri_h1	Cornus mas	Cornus mas	TRSH	7	3.1531532
Mercuri_h1	Corylus	Corylus	TRSH	1	0.45045045
Mercuri_h1	Ericaceae	Ericales (tetrad)	DWAR	11	4.954955
Mercuri_h1	Juniperus-type	Juniperus-type	TRSH	18	8.1081081
Mercuri_h1	Myrtus	Myrtus communis	TRSH	1	0.45045045
Mercuri_h1	Olea	Olea europaea	TRSH	11	4.954955
Mercuri_h1	Oleaceae undifferentiated	Oleaceae undifferentiated	TRSH	11	4.954955
Mercuri_h1	Phillyrea	Phillyrea	TRSH	2	0.9009009
Mercuri_h1	Pistacia cf. P. terebinthus	Pistacia cf. P. terebinthus	TRSH	5	2.2522523
Mercuri_h1	Populus	Populus	TRSH	1	0.45045045
Mercuri_h1	Prunus	Prunus-type	TRSH	1	0.45045045
Mercuri_h1	Quercus ilex-type	Quercus ilex-type	TRSH	15	6.7567568
Mercuri_h1	Quercus deciduous	Quercus robur-type	TRSH	40	18.018018
Mercuri_h1	Rosaceae	Rosaceae	TRSH	9	4.0540541
Mercuri_h1	Salix	Salix	TRSH	1	0.45045045
Mercuri_h1	Ulmus	Ulmus/Zelkova	TRSH	2	0.9009009
Mercuri_h1	Umbelliferae	Apiaceae	HERB	1	0.45045045
Mercuri_h1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	2.7027027
Mercuri_h1	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	2	0.9009009
Mercuri_h1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	1.3513514
Mercuri_h1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.9009009
Mercuri_h1	Cyperaceae	Cyperaceae	HERB	1	0.45045045
Mercuri_h1	Gramineae wild-grass-group	Gramineae wild-grass-group	HERB	14	6.3063063
Mercuri_h1	Hordeum-group	Hordeum-group	HERB	1	0.45045045
Mercuri_h1	Plantago	Plantago	HERB	6	2.7027027
Mercuri_h1	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.45045045
Mercuri_h1	Ranunculaceae	Ranunculaceae	HERB	1	0.45045045
Mercuri_h1	Urtica dioica-type	Urtica dioica-type	HERB	5	2.2522523
Mercuri_h1	Zea	Zea mays	HERB	1	0.45045045
