	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mercuri_h1	4	34	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	222	15.315315
1	Mercuri_h1	3230	2	3230	Carpinus orientalis/Ostrya carpinifolia	Carpinus orientalis/Ostrya carpinifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	222	0.9009009
2	Mercuri_h1	454	6	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	222	2.7027027
3	Mercuri_h1	1339	7	1339	Cornus mas	Cornus mas	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	222	3.1531532
4	Mercuri_h1	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	222	0.45045045
5	Mercuri_h1	11	11	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	222	4.954955
6	Mercuri_h1	749	18	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	222	8.1081081
7	Mercuri_h1	521	1	521	Myrtus	Myrtus communis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	222	0.45045045
8	Mercuri_h1	455	11	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	222	4.954955
9	Mercuri_h1	3786	11	3786	Oleaceae undifferentiated	Oleaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	222	4.954955
10	Mercuri_h1	101	2	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	222	0.9009009
11	Mercuri_h1	3866	5	3866	Pistacia cf. P. terebinthus	Pistacia cf. P. terebinthus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	222	2.2522523
12	Mercuri_h1	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	222	0.45045045
13	Mercuri_h1	108	1	108	Prunus	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	222	0.45045045
14	Mercuri_h1	1062	15	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	222	6.7567568
15	Mercuri_h1	21	40	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	222	18.018018
16	Mercuri_h1	118	9	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	222	4.0540541
17	Mercuri_h1	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	222	0.45045045
18	Mercuri_h1	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	222	0.9009009
19	Mercuri_h1	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	222	0.45045045
20	Mercuri_h1	460	6	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	222	2.7027027
21	Mercuri_h1	3151	2	3151	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	222	0.9009009
22	Mercuri_h1	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	222	1.3513514
23	Mercuri_h1	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	222	0.9009009
24	Mercuri_h1	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	222	0.45045045
25	Mercuri_h1	3575	14	3575	Gramineae wild-grass-group	Gramineae wild-grass-group	HERB	Herbs	HERB	True	True	Herbs	5	222	6.3063063
26	Mercuri_h1	3609	1	3609	Hordeum-group	Hordeum-group	HERB	Herbs	HERB	True	True	Herbs	5	222	0.45045045
27	Mercuri_h1	735	6	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	222	2.7027027
28	Mercuri_h1	1614	1	1515	Polygonum	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	222	0.45045045
29	Mercuri_h1	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	222	0.45045045
30	Mercuri_h1	4270	5	466	Urtica dioica-type	Urtica dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	222	2.2522523
31	Mercuri_h1	822	1	439	Zea	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	222	0.45045045
