samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_h1	Alnus	Alnus	TRSH	34	15.384615
Mercuri_h1	Castanea	Castanea sativa	TRSH	6	2.7149321
Mercuri_h1	Cornus mas	Cornus mas	TRSH	7	3.1674208
Mercuri_h1	Corylus	Corylus	TRSH	1	0.45248869
Mercuri_h1	Ericaceae	Ericales (tetrad)	DWAR	11	4.9773756
Mercuri_h1	Juniperus-type	Juniperus-type	TRSH	18	8.1447964
Mercuri_h1	Myrtus	Myrtus communis	TRSH	1	0.45248869
Mercuri_h1	Olea	Olea europaea	TRSH	11	4.9773756
Mercuri_h1	Oleaceae undiff.	Oleaceae	TRSH	11	4.9773756
Mercuri_h1	Carpinus orientalis/Ostrya carpinifolia	Ostrya/Carpinus orientalis	TRSH	2	0.90497738
Mercuri_h1	Phillyrea	Phillyrea	TRSH	2	0.90497738
Mercuri_h1	Pistacia cf. P. terebinthus	Pistacia	TRSH	5	2.2624434
Mercuri_h1	Populus	Populus	TRSH	1	0.45248869
Mercuri_h1	Prunus	Prunus-type	TRSH	1	0.45248869
Mercuri_h1	Quercus ilex-type	Quercus ilex-type	TRSH	15	6.7873303
Mercuri_h1	Quercus deciduous	Quercus robur-type	TRSH	40	18.099548
Mercuri_h1	Rosaceae	Rosaceae	TRSH	9	4.0723982
Mercuri_h1	Salix	Salix	TRSH	1	0.45248869
Mercuri_h1	Ulmus	Ulmus/Zelkova	TRSH	2	0.90497738
Mercuri_h1	Umbelliferae	Apiaceae	HERB	1	0.45248869
Mercuri_h1	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	2	0.90497738
Mercuri_h1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	2.7149321
Mercuri_h1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	1.3574661
Mercuri_h1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.90497738
Mercuri_h1	Hordeum-group	Hordeum-type	HERB	1	0.45248869
Mercuri_h1	Plantago	Plantago	HERB	6	2.7149321
Mercuri_h1	Gramineae wild-grass-group	Poaceae	HERB	14	6.3348416
Mercuri_h1	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.45248869
Mercuri_h1	Ranunculaceae	Ranunculaceae	HERB	1	0.45248869
Mercuri_h1	Urtica dioica-type	Urtica dioica-type	HERB	5	2.2624434
Mercuri_h1	Zea	Zea mays	HERB	1	0.45248869
Mercuri_h1	Cyperaceae	Cyperaceae	AQUA	1	0.45248869
