samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_d16	Alnus	Alnus	TRSH	2	0.44247788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d16	Betula	Betula	TRSH	3	0.66371681	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d16	Castanea	Castanea sativa	TRSH	24	5.3097345	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d16	Cornus	Cornus	TRSH	1	0.22123894	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d16	Corylus	Corylus	TRSH	2	0.44247788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d16	Cryptomeria	Cryptomeria-type	TRSH	180	39.823009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d16	Castanopsis-Pasania	Fagaceae	TRSH	1	0.22123894	GroupID taken from spreadsheet
Nakagawa_d16	Ilex	Ilex	TRSH	87	19.247788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d16	Pterocarya-Juglans	Juglandaceae	TRSH	1	0.22123894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d16	Cupressaceae type	Juniperus-type	TRSH	17	3.7610619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d16	Ligustrum　type	Ligustrum-type	TRSH	2	0.44247788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d16	Lonicera	Lonicera	TRSH	8	1.7699115	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d16	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	3	0.66371681	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d16	Pinus-D	Pinus sylvestris-type	TRSH	48	10.619469	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d16	Quercus	Quercus	TRSH	13	2.8761062	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d16	Cyclobalanopsis	Quercus ilex-type	TRSH	22	4.8672566	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d16	Rhus	Rhus	TRSH	2	0.44247788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d16	Tsuga	Tsuga	TRSH	1	0.22123894	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d16	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	3	0.66371681	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d16	Artemisia	Artemisia	HERB	1	0.22123894	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d16	Carduoideae	Asteraceae	HERB	3	0.66371681	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d16	Gramineae(>40)	Cerealia-type	HERB	3	0.66371681	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d16	Chenopodiaceae-Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.3274336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d16	Cyperaceae	Cyperaceae	HERB	1	0.22123894	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d16	Gramineae(<40)	Poaceae	HERB	5	1.1061947	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d16	Reynoutria	Reynoutria	HERB	1	0.22123894	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d16	MONOLATE-TYPE-SPORE	Monolete fern spores	VACR	3	0.66371681	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d16	TRILATE-TYPE-SPORE	Trilete spore(s)	VACR	9	1.9911504	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d16	UNKNOWN-POLLEN	Indeterminable: unknown	INUN	70		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d16	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	329		GroupID taken from POLNET. Only one taxon matched that acc_varname.
