samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b62	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_b62	126	6	126	Picea	Picea	TRSH
Lapteva_b62	150	19	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b62	99	1	99	Salix	Salix	TRSH
Lapteva_b62	156	64	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b62	130	12	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b62	157	2	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
Lapteva_b62	33	2	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b62	138	2	138	Polygonaceae	Polygonaceae	HERB
Lapteva_b62	92	2	92	Rosaceae	Rosaceae	TRSH
Lapteva_b62	177	1	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b62	182	5	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_b62	144	4	144	Sphagnum	Sphagnum	BRYO
Lapteva_b62	80	1	80	Poaceae	Poaceae	HERB
Lapteva_b62	128	20	128	Betula sect. Albae	Betula pubescens-type	TRSH
