samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b62	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	2	1.4492754	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b62	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	64	46.376812	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b62	Betula sect. Albae	Betula pubescens-type	TRSH	20	14.492754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b62	Ericaceae	Ericales (tetrad)	DWAR	12	8.6956522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b62	Larix	Larix/Pseudotsuga	TRSH	2	1.4492754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b62	Picea	Picea	TRSH	6	4.3478261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b62	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	19	13.768116	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b62	Rosaceae	Rosaceae	TRSH	2	1.4492754	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b62	Salix	Salix	TRSH	1	0.72463768	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b62	Cyperaceae	Cyperaceae	HERB	2	1.4492754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b62	Poaceae	Poaceae	HERB	1	0.72463768	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b62	Polygonaceae	Polygonaceae	HERB	2	1.4492754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b62	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	5	3.6231884	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b62	Pollen gen. indet.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b62	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
