samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Nakagawa_a9	99	2	99	Salix	Salix	TRSH
Nakagawa_a9	2221	261	2221	Cryptomeria	Cryptomeria-type	TRSH
Nakagawa_a9	5	2	5	Alnus	Alnus	TRSH
Nakagawa_a9	12	3	12	Betula	Betula	TRSH
Nakagawa_a9	201	1	31	Corylus	Corylus	TRSH
Nakagawa_a9	192	2	42	Fagus	Fagus	TRSH
Nakagawa_a9	1954	13	154	Ulmus-Zelkova	Ulmus/Zelkova	TRSH
Nakagawa_a9	7	8	7	Artemisia	Artemisia	HERB
Nakagawa_a9	435	1	55	Ilex	Ilex	TRSH
Nakagawa_a9	16	14	16	Carpinus	Carpinus betulus	TRSH
Nakagawa_a9	120	3	120	Viburnum	Viburnum	TRSH
Nakagawa_a9	190	5	190	Fraxinus	Fraxinus	TRSH
Nakagawa_a9	2442	12	2442	Castanopsis-Castanea	Fagaceae	TRSH
Nakagawa_a9	2445	3	2445	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH
Nakagawa_a9	57	9	57	Juglans	Juglans	TRSH
Nakagawa_a9	1950	2	191	Pterocarya	Pterocarya	TRSH
Nakagawa_a9	969	35	177	Unknown	Indeterminable: unknown	INUN
Nakagawa_a9	1601	2	80	Gramineae	Poaceae	HERB
Nakagawa_a9	2461	18	125	Pinus-D	Pinus sylvestris-type	TRSH
Nakagawa_a9	2463	2	75	Pinus-undiff.	Pinus	TRSH
Nakagawa_a9	2464	36	86	Quercus-D	Quercus robur-type	TRSH
Nakagawa_a9	2465	9	85	Quercus-E	Quercus ilex-type	TRSH
Nakagawa_a9	2469	24	998	broken	Indeterminable: broken	INUN
Nakagawa_a9	710	4	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Nakagawa_a9	711	5	160	Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Nakagawa_a9	2466	9	134	Compositae	Asteraceae	HERB
Nakagawa_a9	2447	3	763	Celtis-Aphananthe	Cannabaceae	TRSH
Nakagawa_a9	2450	16	2450	Zanthoxylum	Zanthoxylum	TRSH
