samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_a9	Alnus	Alnus	TRSH	2	0.4494382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a9	Betula	Betula	TRSH	3	0.6741573	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a9	Celtis-Aphananthe	Cannabaceae	TRSH	3	0.6741573	GroupID taken from spreadsheet
Nakagawa_a9	Carpinus	Carpinus betulus	TRSH	14	3.1460674	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a9	Corylus	Corylus	TRSH	1	0.2247191	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a9	Cryptomeria	Cryptomeria-type	TRSH	261	58.651685	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a9	Castanopsis-Castanea	Fagaceae	TRSH	12	2.6966292	GroupID taken from spreadsheet
Nakagawa_a9	Fagus	Fagus	TRSH	2	0.4494382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a9	Fraxinus	Fraxinus	TRSH	5	1.1235955	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a9	Ilex	Ilex	TRSH	1	0.2247191	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a9	Juglans	Juglans	TRSH	9	2.0224719	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a9	Pinus-undiff.	Pinus	TRSH	2	0.4494382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a9	Pinus-D	Pinus sylvestris-type	TRSH	18	4.0449438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a9	Pterocarya	Pterocarya	TRSH	2	0.4494382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a9	Quercus-E	Quercus ilex-type	TRSH	9	2.0224719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a9	Quercus-D	Quercus robur-type	TRSH	36	8.0898876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a9	Salix	Salix	TRSH	2	0.4494382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a9	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	3	0.6741573	GroupID taken from spreadsheet
Nakagawa_a9	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	13	2.9213483	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a9	Viburnum	Viburnum	TRSH	3	0.6741573	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a9	Zanthoxylum	Zanthoxylum	TRSH	16	3.5955056	GroupID taken from spreadsheet
Nakagawa_a9	Artemisia	Artemisia	HERB	8	1.7977528	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a9	Compositae	Asteraceae	HERB	9	2.0224719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a9	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	5	1.1235955	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a9	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	4	0.8988764	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a9	Gramineae	Poaceae	HERB	2	0.4494382	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a9	broken	Indeterminable: broken	INUN	24		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a9	Unknown	Indeterminable: unknown	INUN	35		GroupID taken from POLNET. Only one taxon matched that acc_varname.
