	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_p1	2	5	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	1.026694
1	Seppa_p1	4	52	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	10.677618
2	Seppa_p1	5	69	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	14.168378
3	Seppa_p1	7	34	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	6.9815195
4	Seppa_p1	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	1.4373717
5	Seppa_p1	13	7	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	1.4373717
6	Seppa_p1	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	0.41067762
7	Seppa_p1	18	34	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	6.9815195
8	Seppa_p1	19	168	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	34.49692
9	Seppa_p1	208	21	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	4.312115
10	Seppa_p1	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	0.41067762
11	Seppa_p1	29	9	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	1.8480493
12	Seppa_p1	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	0.82135524
13	Seppa_p1	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	487	0.61601643
14	Seppa_p1	48	1	48	Centaurium	Centaurium	HERB	Herbs	HERB	True	True	Herbs	5	487	0.20533881
15	Seppa_p1	1075	19	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	487	3.9014374
16	Seppa_p1	3349	1	3349	Chenopodium	Chenopodium	HERB	Herbs	HERB	True	True	Herbs	5	487	0.20533881
17	Seppa_p1	614	1	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	487	0.20533881
18	Seppa_p1	73	6	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	487	1.2320329
19	Seppa_p1	1583	12	839	Humulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	487	2.4640657
20	Seppa_p1	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	487	0.61601643
21	Seppa_p1	106	24	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	487	4.9281314
22	Seppa_p1	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	487	0.41067762
23	Seppa_p1	973	1	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	487	0.20533881
