samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_p1	Acer	Acer campestre-type	TRSH	5	1.03
Seppa_p1	Alnus	Alnus	TRSH	52	10.68
Seppa_p1	Betula	Betula	TRSH	69	14.17
Seppa_p1	Carpinus	Carpinus betulus	TRSH	34	6.98
Seppa_p1	Corylus	Corylus	TRSH	7	1.44
Seppa_p1	Fraxinus	Fraxinus	TRSH	7	1.44
Seppa_p1	Juniperus	Juniperus communis-type	TRSH	2	0.41
Seppa_p1	Picea	Picea	TRSH	34	6.98
Seppa_p1	Pinus	Pinus	TRSH	168	34.5
Seppa_p1	Quercus	Quercus	TRSH	21	4.31
Seppa_p1	Salix	Salix	TRSH	2	0.41
Seppa_p1	Tilia	Tilia	TRSH	9	1.85
Seppa_p1	Ulmus	Ulmus/Zelkova	TRSH	4	0.82
Seppa_p1	Artemisia	Artemisia	HERB	3	0.62
Seppa_p1	Centaurium	Centaurium	HERB	1	0.21
Seppa_p1	Cerealia-type	Cerealia-type	HERB	19	3.9
Seppa_p1	Chenopodium	Chenopodiaceae/Amaranthaceae	HERB	1	0.21
Seppa_p1	Cirsium	Cirsium	HERB	1	0.21
Seppa_p1	Filipendula	Filipendula	HERB	6	1.23
Seppa_p1	Humulus	Humulus lupulus	HERB	12	2.46
Seppa_p1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.62
Seppa_p1	Poaceae	Poaceae	HERB	24	4.93
Seppa_p1	Urtica	Urtica	HERB	2	0.41
Seppa_p1	Botrychium	Botrychium	VACR	1	0.21
