samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_p1	2	5	2	Acer	Acer campestre-type	TRSH
Seppa_p1	7	3	7	Artemisia	Artemisia	HERB
Seppa_p1	962	1	962	Botrychium	Botrychium	VACR
Seppa_p1	20	1	20	Centaurium	Centaurium	HERB
Seppa_p1	1065	19	22	Cerealia-type	Cerealia-type	HERB
Seppa_p1	3150	1	24	Chenopodium	Chenopodiaceae/Amaranthaceae	HERB
Seppa_p1	603	1	603	Cirsium	Cirsium	HERB
Seppa_p1	201	7	31	Corylus	Corylus	TRSH
Seppa_p1	190	7	190	Fraxinus	Fraxinus	TRSH
Seppa_p1	1573	12	828	Humulus	Humulus lupulus	HERB
Seppa_p1	58	2	58	Juniperus	Juniperus communis-type	TRSH
Seppa_p1	75	168	75	Pinus	Pinus	TRSH
Seppa_p1	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Seppa_p1	80	24	80	Poaceae	Poaceae	HERB
Seppa_p1	189	21	189	Quercus	Quercus	TRSH
Seppa_p1	99	2	99	Salix	Salix	TRSH
Seppa_p1	187	9	187	Tilia	Tilia	TRSH
Seppa_p1	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Seppa_p1	652	2	652	Urtica	Urtica	HERB
Seppa_p1	5	52	5	Alnus	Alnus	TRSH
Seppa_p1	12	69	12	Betula	Betula	TRSH
Seppa_p1	16	34	16	Carpinus	Carpinus betulus	TRSH
Seppa_p1	45	6	45	Filipendula	Filipendula	HERB
Seppa_p1	126	34	126	Picea	Picea	TRSH
