samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3004	5	57	5	Alnus	Alnus	TRSH
Binney2017_E3004	7	1	7	Artemisia	Artemisia	HERB
Binney2017_E3004	12	80	12	Betula	Betula	TRSH
Binney2017_E3004	33	4	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3004	75	7	75	Pinus	Pinus	TRSH
Binney2017_E3004	80	11	80	Poaceae	Poaceae	HERB
Binney2017_E3004	99	3	99	Salix	Salix	TRSH
Binney2017_E3004	123	37	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3004	126	2	126	Picea	Picea	TRSH
Binney2017_E3004	130	30	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3004	144	202	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3004	174	1	174	Valerianaceae	Valerianaceae	HERB
Binney2017_E3004	92	4	92	Rosaceae	Rosaceae	TRSH
