samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Schofield_a56	937	1	128	Betula pubescens	Betula pubescens-type	TRSH
Schofield_a56	938	5	938	Betula glandulosa	Betula glandulosa	TRSH
Schofield_a56	99	1	99	Salix	Salix	TRSH
Schofield_a56	33	3	33	Cyperaceae	Cyperaceae	HERB
Schofield_a56	947	17	21	Cerastium-type	Cerastium-type	HERB
Schofield_a56	80	337	80	Poaceae	Poaceae	HERB
Schofield_a56	95	60	95	Rumex acetosa	Rumex acetosa-type	HERB
Schofield_a56	626	1	512	Potentilla-type	Potentilla-type	HERB
Schofield_a56	96	1	96	Rumex acetosella	Rumex acetosella	HERB
Schofield_a56	970	12	177	Damaged/indeterminable	Indeterminable: unknown	INUN
Schofield_a56	967	1	146	Pteropsida (monolete) indet.	Monolete fern spores	VACR
Schofield_a56	954	83	87	Ranunculus acris	Ranunculus acris-type	HERB
