samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c16	Alnus	Alnus	TRSH	43	7.38
Pardoe_c16	Betula	Betula	TRSH	257	44.08
Pardoe_c16	Carpinus	Carpinus betulus	TRSH	1	0.17
Pardoe_c16	Corylus	Corylus	TRSH	5	0.86
Pardoe_c16	Picea	Picea	TRSH	8	1.37
Pardoe_c16	Pinus	Pinus	TRSH	175	30.02
Pardoe_c16	Vaccinium	Vaccinium	TRSH	1	0.17
Pardoe_c16	Asteraceae	Asteraceae	HERB	1	0.17
Pardoe_c16	Campanulaceae	Campanulaceae	HERB	2	0.34
Pardoe_c16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17
Pardoe_c16	Cyperaceae	Cyperaceae	HERB	6	1.03
Pardoe_c16	Oxyria	Oxyria digyna	HERB	10	1.72
Pardoe_c16	Poaceae	Poaceae	HERB	32	5.49
Pardoe_c16	Saxifragaceae	Saxifragaceae	HERB	4	0.69
Pardoe_c16	Viola	Viola	HERB	2	0.34
Pardoe_c16	Equisetum	Equisetum	VACR	35	6
