samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c16	12	257	12	Betula	Betula	TRSH
Pardoe_c16	75	175	75	Pinus	Pinus	TRSH
Pardoe_c16	5	43	5	Alnus	Alnus	TRSH
Pardoe_c16	16	1	16	Carpinus	Carpinus betulus	TRSH
Pardoe_c16	126	8	126	Picea	Picea	TRSH
Pardoe_c16	80	32	80	Poaceae	Poaceae	HERB
Pardoe_c16	134	1	134	Asteraceae	Asteraceae	HERB
Pardoe_c16	540	1	540	Vaccinium	Vaccinium	TRSH
Pardoe_c16	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_c16	145	35	145	Equisetum	Equisetum	VACR
Pardoe_c16	136	2	136	Campanulaceae	Campanulaceae	HERB
Pardoe_c16	748	2	430	Viola	Viola	HERB
Pardoe_c16	33	6	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c16	201	5	31	Corylus	Corylus	TRSH
Pardoe_c16	639	4	639	Saxifragaceae	Saxifragaceae	HERB
Pardoe_c16	745	10	241	Oxyria	Oxyria digyna	HERB
