	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a301	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	698	0.28653295
1	Bjune_a301	5	124	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	698	17.765043
2	Bjune_a301	59	2	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	698	0.28653295
3	Bjune_a301	950	15	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	698	2.1489971
4	Bjune_a301	3498	19	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	698	2.722063
5	Bjune_a301	952	1	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	698	0.14326648
6	Bjune_a301	799	26	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	698	3.7249284
7	Bjune_a301	4088	2	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	698	0.28653295
8	Bjune_a301	953	17	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	698	2.4355301
9	Bjune_a301	1393	1	352	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	698	0.14326648
10	Bjune_a301	3383	3	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	698	0.42979943
11	Bjune_a301	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	698	0.28653295
12	Bjune_a301	3559	2	3559	Geranium sylvaticum-type	Geranium sylvaticum-type	HERB	Herbs	HERB	True	True	Herbs	5	698	0.28653295
13	Bjune_a301	3573	44	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	698	6.3037249
14	Bjune_a301	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	698	0.14326648
15	Bjune_a301	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	698	0.28653295
16	Bjune_a301	4060	3	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	698	0.42979943
17	Bjune_a301	2437	13	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	698	1.8624642
18	Bjune_a301	4246	1	2172	Trollius europaeus	Trollius europaeus	HERB	Herbs	HERB	True	True	Herbs	5	698	0.14326648
19	Bjune_a301	4282	1	4282	Valeriana sambucifolia-type	Valeriana sambucifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	698	0.14326648
20	Bjune_a301	1617	6	565	Cryptogramma crispa	Cryptogramma crispa	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	698	0.85959885
21	Bjune_a301	1257	310	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	698	44.412607
22	Bjune_a301	166	14	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	698	2.0057307
23	Bjune_a301	2129	55	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	698	7.8796562
24	Bjune_a301	975	1	204	Huperzia selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	698	0.14326648
25	Bjune_a301	976	7	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	698	1.0028653
26	Bjune_a301	885	24	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	698	3.4383954
27	Bjune_a301	674	3	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	698	0.42979943
