samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b4	Alnus	Alnus	TRSH	4	0.76481836
Seppa_b4	Betula	Betula	TRSH	99	18.929254
Seppa_b4	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.19120459
Seppa_b4	Corylus avellana	Corylus	TRSH	1	0.19120459
Seppa_b4	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.19120459
Seppa_b4	Juniperus communis	Juniperus communis-type	TRSH	2	0.38240918
Seppa_b4	Picea	Picea	TRSH	6	1.1472275
Seppa_b4	Pinus sylvestris	Pinus sylvestris-type	TRSH	398	76.099426
Seppa_b4	Gramineae undifferentiated	Gramineae undifferentiated	HERB	3	0.57361377
Seppa_b4	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.19120459
Seppa_b4	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	1	0.19120459
Seppa_b4	Rumex acetosella-type	Rumex acetosella	HERB	1	0.19120459
Seppa_b4	Solidago-type	Senecio-type	HERB	1	0.19120459
Seppa_b4	Carex-type	Carex-type	AQUA	4	0.76481836
Seppa_b4	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	4	0.76481836
Seppa_b4	Dryopteris-type	Dryopteris-type	VACR	1	0.19120459
Seppa_b4	Equisetum	Equisetum	VACR	1	0.19120459
Seppa_b4	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.38240918
