samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a89	Alnus	Alnus	TRSH	8.51	8.51	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a89	Carpinus	Carpinus betulus	TRSH	3.2	3.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a89	Castanopsis	Castanopsis	TRSH	1.06	1.06	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a89	Cryptomeria	Cryptomeria-type	TRSH	39.36	39.36	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a89	Taxodiaceae	Juniperus-type	TRSH	3.2	3.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a89	Pinus	Pinus	TRSH	23.4	23.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a89	Quercus evergreen	Quercus ilex-type	TRSH	9.58	9.58	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a89	Quercus deciduous	Quercus robur-type	TRSH	8.51	8.51	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a89	Tsuga	Tsuga	TRSH	1.06	1.06	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a89	Ulmus	Ulmus/Zelkova	TRSH	2.12	2.12	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
