samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a88	Abies	Abies	TRSH	103	18.458781
Mikishin-Gvozdeva_a88	Alnus	Alnus	TRSH	5	0.89605735
Mikishin-Gvozdeva_a88	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	2	0.35842294
Mikishin-Gvozdeva_a88	Betula	Betula	TRSH	42	7.5268817
Mikishin-Gvozdeva_a88	Betula nana-type	Betula nana-type	DWAR	9	1.6129032
Mikishin-Gvozdeva_a88	Castanea	Castanea sativa	TRSH	2	0.35842294
Mikishin-Gvozdeva_a88	Juglans	Juglans	TRSH	1	0.17921147
Mikishin-Gvozdeva_a88	Larix	Larix/Pseudotsuga	TRSH	12	2.1505376
Mikishin-Gvozdeva_a88	Myrica tomentosa	Myrica	TRSH	1	0.17921147
Mikishin-Gvozdeva_a88	Picea	Picea	TRSH	62	11.111111
Mikishin-Gvozdeva_a88	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	16	2.8673835
Mikishin-Gvozdeva_a88	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	5	0.89605735
Mikishin-Gvozdeva_a88	Quercus	Quercus	TRSH	125	22.401434
Mikishin-Gvozdeva_a88	Rosaceae	Rosaceae	TRSH	5	0.89605735
Mikishin-Gvozdeva_a88	Salix	Salix	TRSH	31	5.5555556
Mikishin-Gvozdeva_a88	Ulmus	Ulmus/Zelkova	TRSH	2	0.35842294
Mikishin-Gvozdeva_a88	Apiaceae	Apiaceae	HERB	2	0.35842294
Mikishin-Gvozdeva_a88	Artemisia	Artemisia	HERB	39	6.9892473
Mikishin-Gvozdeva_a88	Asteraceae	Asteraceae	HERB	8	1.4336918
Mikishin-Gvozdeva_a88	Campanulaceae	Campanulaceae	HERB	2	0.35842294
Mikishin-Gvozdeva_a88	Cyperaceae	Cyperaceae	HERB	8	1.4336918
Mikishin-Gvozdeva_a88	Fabaceae	Fabaceae	HERB	2	0.35842294
Mikishin-Gvozdeva_a88	Poaceae	Poaceae	HERB	7	1.2544803
Mikishin-Gvozdeva_a88	Ranunculaceae	Ranunculaceae	HERB	14	2.5089606
Mikishin-Gvozdeva_a88	Thalictrum	Thalictrum	HERB	2	0.35842294
Mikishin-Gvozdeva_a88	Botrychium	Botrychium	VACR	19	3.4050179
Mikishin-Gvozdeva_a88	Lycopodium	Lycopodium	VACR	20	3.5842294
Mikishin-Gvozdeva_a88	Polypodiaceae	Monolete fern spores	VACR	8	1.4336918
Mikishin-Gvozdeva_a88	Ophioglossaceae	Ophioglossaceae	VACR	3	0.53763441
Mikishin-Gvozdeva_a88	Polypodium	Polypodium	VACR	1	0.17921147
Mikishin-Gvozdeva_a88	Spores indefinite	Indeterminable: unknown	INUN	2	
