	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a34	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	0.17035775
1	Connor_a34	574	6	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	1.0221465
2	Connor_a34	47	1	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	0.17035775
3	Connor_a34	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	0.85178876
4	Connor_a34	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	0.51107325
5	Connor_a34	13	8	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	1.362862
6	Connor_a34	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	0.17035775
7	Connor_a34	583	9	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	1.5332198
8	Connor_a34	3846	1	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	0.17035775
9	Connor_a34	19	19	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	3.2367973
10	Connor_a34	21	27	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	4.5996593
11	Connor_a34	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	0.51107325
12	Connor_a34	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	0.51107325
13	Connor_a34	2964	6	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	587	1.0221465
14	Connor_a34	37	9	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	587	1.5332198
15	Connor_a34	3196	4	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	587	0.68143101
16	Connor_a34	3237	16	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	587	2.725724
17	Connor_a34	52	29	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	587	4.9403748
18	Connor_a34	1252	46	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	587	7.8364566
19	Connor_a34	61	64	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	587	10.902896
20	Connor_a34	615	1	258	Echium	Echium	HERB	Herbs	HERB	True	True	Herbs	5	587	0.17035775
21	Connor_a34	3529	1	3529	Filipendula-type	Filipendula-type	HERB	Herbs	HERB	True	True	Herbs	5	587	0.17035775
22	Connor_a34	3548	5	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	587	0.85178876
23	Connor_a34	3610	4	277	Hornungia-type	Hornungia-type	HERB	Herbs	HERB	True	True	Herbs	5	587	0.68143101
24	Connor_a34	1350	1	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	587	0.17035775
25	Connor_a34	3660	2	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	587	0.3407155
26	Connor_a34	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	587	0.17035775
27	Connor_a34	600	7	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	587	1.1925043
28	Connor_a34	1083	3	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	587	0.51107325
29	Connor_a34	3797	1	3797	Oxyria-type	Oxyria-type	HERB	Herbs	HERB	True	True	Herbs	5	587	0.17035775
30	Connor_a34	1085	8	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	587	1.362862
31	Connor_a34	2769	7	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	587	1.1925043
32	Connor_a34	106	232	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	587	39.522998
33	Connor_a34	1088	8	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	587	1.362862
34	Connor_a34	636	1	636	Polygonum bistorta	Polygonum bistorta	HERB	Herbs	HERB	True	True	Herbs	5	587	0.17035775
35	Connor_a34	3952	1	3952	Primula-type	Primula-type	HERB	Herbs	HERB	True	True	Herbs	5	587	0.17035775
36	Connor_a34	641	3	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	587	0.51107325
37	Connor_a34	1408	3	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	587	0.51107325
38	Connor_a34	1243	8	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	587	1.362862
39	Connor_a34	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	587	0.17035775
40	Connor_a34	166	23	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	587	3.9182283
41	Connor_a34	3747	4	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	587	0.68143101
42	Connor_a34	2446	1	2278	Ophioglossum	Ophioglossum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	587	0.17035775
43	Connor_a34	3677	3	3677	Lemna-type	Lemna-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	587	0.51107325
44	Connor_a34	1728	1	1516	Polygonum amphibium	Persicaria amphibia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	587	0.17035775
45	Connor_a34	668	103	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	587	17.546848
46	Connor_a34	1096	48	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	587	8.1771721
47	Connor_a34	745	21	745	Typha-type	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	587	3.5775128
48	Connor_a34	3514	3	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	587	
49	Connor_a34	729	23	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	587	
50	Connor_a34	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	587	
