samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a34	Acer	Acer campestre-type	TRSH	1	0.19120459
Connor_a34	Carpinus betulus	Carpinus betulus	TRSH	6	1.1472275
Connor_a34	Castanea sativa	Castanea sativa	TRSH	1	0.19120459
Connor_a34	Corylus	Corylus	TRSH	5	0.95602294
Connor_a34	Fagus	Fagus	TRSH	3	0.57361377
Connor_a34	Fraxinus	Fraxinus	TRSH	8	1.5296367
Connor_a34	Juniperus	Juniperus communis-type	TRSH	1	0.19120459
Connor_a34	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	9	1.7208413
Connor_a34	Picea orientalis	Picea omorika-type	TRSH	1	0.19120459
Connor_a34	Pinus	Pinus	TRSH	19	3.6328872
Connor_a34	Quercus deciduous	Quercus robur-type	TRSH	27	5.1625239
Connor_a34	Salix	Salix	TRSH	3	0.57361377
Connor_a34	Ulmus	Ulmus/Zelkova	TRSH	3	0.57361377
Connor_a34	Apiaceae undiff.	Apiaceae	HERB	6	1.1472275
Connor_a34	Artemisia	Artemisia	HERB	9	1.7208413
Connor_a34	Brassicaceae undiff.	Brassicaceae	HERB	4	0.76481836
Connor_a34	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	16	3.0592734
Connor_a34	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	29	5.5449331
Connor_a34	Cichorium-type	Crepis-type	HERB	46	8.7954111
Connor_a34	Echium	Echium	HERB	1	0.19120459
Connor_a34	Filipendula-type	Filipendula	HERB	1	0.19120459
Connor_a34	Hornungia-type	Hornungia-type	HERB	4	0.76481836
Connor_a34	Cannabis-type	Humulus/Cannabis	HERB	1	0.19120459
Connor_a34	Lamiaceae undiff.	Lamiaceae	HERB	2	0.38240918
Connor_a34	Liliaceae	Liliaceae-type	HERB	1	0.19120459
Connor_a34	Anthemis-type	Matricaria-type	HERB	7	1.3384321
Connor_a34	Mentha-type	Mentha-type	HERB	3	0.57361377
Connor_a34	Plantago lanceolata-type	Plantago lanceolata-type	HERB	8	1.5296367
Connor_a34	Plantago maritima-type	Plantago maritima-type	HERB	7	1.3384321
Connor_a34	Poaceae	Poaceae	HERB	232	44.359465
Connor_a34	Polygonum aviculare-type	Polygonum aviculare-type	HERB	8	1.5296367
Connor_a34	Polygonum bistorta	Polygonum bistorta	HERB	1	0.19120459
Connor_a34	Primula-type	Primula	HERB	1	0.19120459
Connor_a34	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.57361377
Connor_a34	Galium-type	Rubiaceae	HERB	5	0.95602294
Connor_a34	Oxyria-type	Rumex acetosa-type	HERB	1	0.19120459
Connor_a34	Rumex acetosella-type	Rumex acetosella	HERB	3	0.57361377
Connor_a34	Triticum-type	Triticum-type	HERB	8	1.5296367
Connor_a34	Urtica	Urtica	HERB	1	0.19120459
Connor_a34	Equisetum	Equisetum	VACR	23	4.3977055
Connor_a34	Monolete fern spores	Monolete fern spores	VACR	4	0.76481836
Connor_a34	Ophioglossum	Ophioglossum	VACR	1	0.19120459
Connor_a34	Cyperaceae	Cyperaceae	AQUA	64	12.237094
Connor_a34	Lemna-type	Lemna	AQUA	3	0.57361377
Connor_a34	Polygonum amphibium	Persicaria amphibia	AQUA	1	0.19120459
Connor_a34	Potamogeton	Potamogeton-type	AQUA	103	19.694073
Connor_a34	Sparganium-type	Sparganium-type	AQUA	48	9.1778203
Connor_a34	Typha-type	Typha/Sparganium	AQUA	21	4.0152964
Connor_a34	Fabaceae undiff.	Fabaceae undiff.	INUN	3	
Connor_a34	Indeterminable: degraded	Indeterminable: degraded	INUN	23	
Connor_a34	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
