samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a34	Acer	Acer campestre-type	TRSH	1	0.17035775
Connor_a34	Carpinus betulus	Carpinus betulus	TRSH	6	1.0221465
Connor_a34	Castanea sativa	Castanea sativa	TRSH	1	0.17035775
Connor_a34	Corylus	Corylus	TRSH	5	0.85178876
Connor_a34	Fagus	Fagus	TRSH	3	0.51107325
Connor_a34	Fraxinus	Fraxinus	TRSH	8	1.362862
Connor_a34	Juniperus	Juniperus communis-type	TRSH	1	0.17035775
Connor_a34	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	9	1.5332198
Connor_a34	Picea orientalis	Picea orientalis	TRSH	1	0.17035775
Connor_a34	Pinus	Pinus	TRSH	19	3.2367973
Connor_a34	Quercus deciduous	Quercus robur-type	TRSH	27	4.5996593
Connor_a34	Salix	Salix	TRSH	3	0.51107325
Connor_a34	Ulmus	Ulmus/Zelkova	TRSH	3	0.51107325
Connor_a34	Apiaceae undifferentiated	Apiaceae	HERB	6	1.0221465
Connor_a34	Artemisia	Artemisia	HERB	9	1.5332198
Connor_a34	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	4	0.68143101
Connor_a34	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	16	2.725724
Connor_a34	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	29	4.9403748
Connor_a34	Cichorium-type	Crepis-type	HERB	46	7.8364566
Connor_a34	Cyperaceae	Cyperaceae	HERB	64	10.902896
Connor_a34	Echium	Echium	HERB	1	0.17035775
Connor_a34	Filipendula-type	Filipendula-type	HERB	1	0.17035775
Connor_a34	Galium-type	Galium-type	HERB	5	0.85178876
Connor_a34	Hornungia-type	Hornungia-type	HERB	4	0.68143101
Connor_a34	Cannabis-type	Humulus/Cannabis	HERB	1	0.17035775
Connor_a34	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	2	0.3407155
Connor_a34	Liliaceae	Liliaceae-type	HERB	1	0.17035775
Connor_a34	Anthemis-type	Matricaria-type	HERB	7	1.1925043
Connor_a34	Mentha-type	Mentha-type	HERB	3	0.51107325
Connor_a34	Oxyria-type	Oxyria-type	HERB	1	0.17035775
Connor_a34	Plantago lanceolata-type	Plantago lanceolata-type	HERB	8	1.362862
Connor_a34	Plantago maritima-type	Plantago maritima-type	HERB	7	1.1925043
Connor_a34	Poaceae	Poaceae	HERB	232	39.522998
Connor_a34	Polygonum aviculare-type	Polygonum aviculare-type	HERB	8	1.362862
Connor_a34	Polygonum bistorta	Polygonum bistorta	HERB	1	0.17035775
Connor_a34	Primula-type	Primula-type	HERB	1	0.17035775
Connor_a34	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.51107325
Connor_a34	Rumex acetosella-type	Rumex acetosella	HERB	3	0.51107325
Connor_a34	Triticum-type	Triticum-type	HERB	8	1.362862
Connor_a34	Urtica	Urtica	HERB	1	0.17035775
Connor_a34	Equisetum	Equisetum	VACR	23	3.9182283
Connor_a34	Monolete fern spores	Monolete fern spores	VACR	4	0.68143101
Connor_a34	Ophioglossum	Ophioglossum	VACR	1	0.17035775
Connor_a34	Lemna-type	Lemna-type	AQUA	3	0.51107325
Connor_a34	Polygonum amphibium	Persicaria amphibia	AQUA	1	0.17035775
Connor_a34	Potamogeton	Potamogeton-type	AQUA	103	17.546848
Connor_a34	Sparganium-type	Sparganium-type	AQUA	48	8.1771721
Connor_a34	Typha-type	Typha/Sparganium	AQUA	21	3.5775128
Connor_a34	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	3	
Connor_a34	Indeterminable: degraded	Indeterminable: degraded	INUN	23	
Connor_a34	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
