samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c78	Alnus	Alnus	TRSH	33	4.5143639	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c78	Betula alba	Betula pubescens-type	TRSH	16	2.1887825	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c78	Corylus	Corylus	TRSH	3	0.41039672	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c78	Picea	Picea	TRSH	60	8.2079343	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c78	Pinus sylvestris	Pinus sylvestris-type	TRSH	180	24.623803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c78	Rosaceae	Rosaceae	TRSH	2	0.27359781	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c78	Sorbus	Sorbus-type	TRSH	1	0.13679891	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c78	Tilia	Tilia	TRSH	2	0.27359781	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c78	Ulmus	Ulmus/Zelkova	TRSH	5	0.68399453	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c78	Apiaceae	Apiaceae	HERB	8	1.0943912	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c78	Artemisia	Artemisia	HERB	9	1.2311902	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c78	Asteraceae	Asteraceae	HERB	30	4.1039672	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c78	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	7	0.95759234	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c78	Brassicaceae	Brassicaceae	HERB	2	0.27359781	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c78	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.27359781	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c78	Centaurea sp.	Centaurea	HERB	1	0.13679891	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c78	Cyperaceae	Cyperaceae	HERB	2	0.27359781	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c78	Dipsacaceae	Dipsacaceae	HERB	1	0.13679891	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c78	Fabaceae	Fabaceae	HERB	1	0.13679891	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c78	Lamiaceae	Lamiaceae	HERB	1	0.13679891	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c78	Onagraceae	Onagraceae	HERB	4	0.54719562	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c78	Poaceae	Poaceae	HERB	189	25.854993	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c78	Polygonaceae	Polygonaceae	HERB	4	0.54719562	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c78	Ranunculaceae	Ranunculaceae	HERB	25	3.4199726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c78	Rubiaceae	Rubiaceae	HERB	1	0.13679891	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c78	Rumex	Rumex/Oxyria	HERB	3	0.41039672	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c78	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.27359781	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c78	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.27359781	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c78	Polypodiaceae	Monolete fern spores	VACR	135	18.467852	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c78	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
