samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c78	5	33	5	Alnus	Alnus	TRSH
Novenko_c78	2257	16	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c78	201	3	31	Corylus	Corylus	TRSH
Novenko_c78	126	60	126	Picea	Picea	TRSH
Novenko_c78	788	180	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c78	107	1	107	Sorbus	Sorbus-type	TRSH
Novenko_c78	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c78	6	8	6	Apiaceae	Apiaceae	HERB
Novenko_c78	7	9	7	Artemisia	Artemisia	HERB
Novenko_c78	134	30	134	Asteraceae	Asteraceae	HERB
Novenko_c78	13	2	13	Brassicaceae	Brassicaceae	HERB
Novenko_c78	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c78	2258	7	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c78	2261	1	267	Centaurea sp.	Centaurea	HERB
Novenko_c78	33	2	33	Cyperaceae	Cyperaceae	HERB
Novenko_c78	164	1	164	Dipsacaceae	Dipsacaceae	HERB
Novenko_c78	41	1	41	Fabaceae	Fabaceae	HERB
Novenko_c78	59	1	59	Lamiaceae	Lamiaceae	HERB
Novenko_c78	137	4	137	Onagraceae	Onagraceae	HERB
Novenko_c78	80	189	80	Poaceae	Poaceae	HERB
Novenko_c78	138	4	138	Polygonaceae	Polygonaceae	HERB
Novenko_c78	727	3	94	Rumex	Rumex/Oxyria	HERB
Novenko_c78	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c78	1714	2	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c78	146	135	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c78	144	4	144	Sphagnum	Sphagnum	BRYO
Novenko_c78	135	25	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c78	187	2	187	Tilia	Tilia	TRSH
Novenko_c78	92	2	92	Rosaceae	Rosaceae	TRSH
Novenko_c78	93	1	93	Rubiaceae	Rubiaceae	HERB
