samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lopatina_a8	Alnus	Alnus	TRSH	2	1.0050251	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a8	Duschekia	Alnus viridis	TRSH	40	20.100503	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a8	Betula sect. Nanae	Betula nana-type	DWAR	19	9.5477387	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a8	Betula sect. Albae	Betula pubescens-type	TRSH	45	22.613065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a8	Ericaceae	Ericales (tetrad)	DWAR	19	9.5477387	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a8	Larix	Larix/Pseudotsuga	TRSH	1	0.50251256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a8	Pinus	Pinus	TRSH	9	4.5226131	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a8	Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	4	2.0100503	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a8	Salix	Salix	TRSH	5	2.5125628	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a8	Artemisia	Artemisia	HERB	6	3.0150754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopatina_a8	Poaceae	Poaceae	HERB	45	22.613065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopatina_a8	Senecio	Senecio-type	HERB	1	0.50251256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a8	Equisetum	Equisetum	VACR	3	1.5075377	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a8	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
