samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopatina_a8	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Lopatina_a8	5	2	5	Alnus	Alnus	TRSH
Lopatina_a8	75	9	75	Pinus	Pinus	TRSH
Lopatina_a8	80	45	80	Poaceae	Poaceae	HERB
Lopatina_a8	99	5	99	Salix	Salix	TRSH
Lopatina_a8	127	19	127	Betula sect. Nanae	Betula nana-type	DWAR
Lopatina_a8	128	45	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lopatina_a8	129	40	129	Duschekia	Alnus viridis	TRSH
Lopatina_a8	130	19	130	Ericaceae	Ericales (tetrad)	DWAR
Lopatina_a8	7	6	7	Artemisia	Artemisia	HERB
Lopatina_a8	133	1	133	Senecio	Senecio-type	HERB
Lopatina_a8	144	1	144	Sphagnum	Sphagnum	BRYO
Lopatina_a8	145	3	145	Equisetum	Equisetum	VACR
Lopatina_a8	125	4	125	Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
