samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a288	5	27	5	Alnus	Alnus	TRSH
Dambach_a288	761	5	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a288	12	38	12	Betula	Betula	TRSH
Dambach_a288	13	2	13	Brassicaceae	Brassicaceae	HERB
Dambach_a288	16	3	16	Carpinus	Carpinus betulus	TRSH
Dambach_a288	1065	6	22	Cerealia-type	Cerealia-type	HERB
Dambach_a288	24	12	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a288	447	8	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a288	201	3	31	Corylus	Corylus	TRSH
Dambach_a288	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a288	192	13	42	Fagus	Fagus	TRSH
Dambach_a288	1601	203	80	Gramineae	Poaceae	HERB
Dambach_a288	4078	10	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a288	126	9	126	Picea	Picea	TRSH
Dambach_a288	75	260	75	Pinus	Pinus	TRSH
Dambach_a288	2614	1	231	Polygonum sect. Persicaria	Persicaria maculosa-type	HERB
Dambach_a288	189	13	189	Quercus	Quercus	TRSH
Dambach_a288	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a288	2429	4	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a288	99	2	99	Salix	Salix	TRSH
Dambach_a288	4579	1	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a288	1098	2	177	Varia	Indeterminable: unknown	INUN
Dambach_a288	57	1	57	Juglans	Juglans	TRSH
Dambach_a288	144	4	144	Sphagnum	Sphagnum	BRYO
Dambach_a288	146	2	146	Polypodiaceae	Monolete fern spores	VACR
