samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Karpinska_a3	1101	1	1101	Aesculus hippocastanum	Aesculus hippocastanum	TRSH
Karpinska_a3	5	87	5	Alnus	Alnus	TRSH
Karpinska_a3	1377	2	586	Ambrosia-type	Ambrosia	HERB
Karpinska_a3	589	7	3	Anthemis-type	Matricaria-type	HERB
Karpinska_a3	1107	2	6	Apiaceae undiff.	Apiaceae	HERB
Karpinska_a3	7	6	7	Artemisia	Artemisia	HERB
Karpinska_a3	1215	3	1111	Avena-type	Avena-type	HERB
Karpinska_a3	563	8	16	Carpinus betulus	Carpinus betulus	TRSH
Karpinska_a3	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Karpinska_a3	1065	18	22	Cerealia-type	Cerealia-type	HERB
Karpinska_a3	3773	3	3773	Charcoal	Charcoal	MACR
Karpinska_a3	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Karpinska_a3	3790	1	868	Chrysosplenium-type	Chrysosplenium	HERB
Karpinska_a3	447	20	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Karpinska_a3	31	13	31	Corylus avellana	Corylus	TRSH
Karpinska_a3	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Karpinska_a3	1246	6	1246	Dianthus-type	Dianthus/Petrorhagia	HERB
Karpinska_a3	42	2	42	Fagus sylvatica	Fagus	TRSH
Karpinska_a3	45	10	45	Filipendula	Filipendula	HERB
Karpinska_a3	190	4	190	Fraxinus	Fraxinus	TRSH
Karpinska_a3	605	3	93	Galium-type	Rubiaceae	HERB
Karpinska_a3	1767	1	1068	Helianthemum nummularium-type	Helianthemum nummularium-type	HERB
Karpinska_a3	4074	2	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Karpinska_a3	718	4	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Karpinska_a3	4087	4	56	Jasione montana	Jasione montana-type	HERB
Karpinska_a3	611	4	611	Lotus-type	Lotus-type	HERB
Karpinska_a3	559	74	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Karpinska_a3	1073	3	65	Mentha-type	Mentha-type	HERB
Karpinska_a3	1261	1	1156	Mercurialis perennis	Mercurialis perennis-type	HERB
Karpinska_a3	4286	8	4284	Phragmites australis-type	Phragmites australis-type	AQUA
Karpinska_a3	783	28	783	Picea abies	Picea abies-type	TRSH
Karpinska_a3	1226	181	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Karpinska_a3	60	21	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Karpinska_a3	429	91	80	Poaceae undiff.	Poaceae	HERB
Karpinska_a3	189	25	189	Quercus	Quercus	TRSH
Karpinska_a3	1414	3	632	Rosa-type	Rosa	TRSH
Karpinska_a3	634	179	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Karpinska_a3	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Karpinska_a3	99	12	99	Salix	Salix	TRSH
Karpinska_a3	4533	1	4533	Salvia verticillata-type	Salvia verticillata	HERB
Karpinska_a3	4576	1	1041	Scleranthus-type	Scleranthus	HERB
Karpinska_a3	1190	2	173	Scrophulariaceae undiff.	Scrophulariaceae (colporate-reticulate)	HERB
Karpinska_a3	3006	1	490	Sorbus-group	Rosaceae (non-operculate)	TRSH
Karpinska_a3	153	1	153	Tilia cordata-type	Tilia cordata-type	TRSH
Karpinska_a3	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Karpinska_a3	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Karpinska_a3	652	4	652	Urtica	Urtica	HERB
Karpinska_a3	1335	1	653	Verbascum-type	Verbascum	HERB
Karpinska_a3	654	1	224	Veronica-type	Veronica-type	HERB
Karpinska_a3	2	4	2	Acer	Acer campestre-type	TRSH
Karpinska_a3	40	4	40	Euphorbia	Euphorbia	HERB
Karpinska_a3	145	1	145	Equisetum	Equisetum	VACR
Karpinska_a3	1227	1	82	Prunus-type	Prunus-type	TRSH
Karpinska_a3	1354	1	583	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH
Karpinska_a3	1380	93	12	Betula undiff.	Betula	TRSH
Karpinska_a3	1802	3	160	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
Karpinska_a3	4193	3	146	Monolete fern spores	Monolete fern spores	VACR
Karpinska_a3	4730	23	4730	Vaccinium-type	Vaccinium-type	DWAR
