	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_a3	2	4	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	910	0.43956044
1	Karpinska_a3	1111	1	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	910	0.10989011
2	Karpinska_a3	4	87	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	910	9.5604396
3	Karpinska_a3	2116	93	5	Betula undifferentiated	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	910	10.21978
4	Karpinska_a3	574	8	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	910	0.87912088
5	Karpinska_a3	59	13	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	910	1.4285714
6	Karpinska_a3	70	2	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	910	0.21978022
7	Karpinska_a3	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	910	0.43956044
8	Karpinska_a3	794	28	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	910	3.0769231
9	Karpinska_a3	1236	181	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	910	19.89011
10	Karpinska_a3	1237	1	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	910	0.10989011
11	Karpinska_a3	208	25	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	910	2.7472527
12	Karpinska_a3	1424	3	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	910	0.32967033
13	Karpinska_a3	3015	1	502	Sorbus-group	Rosaceae (non-operculate)	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	910	0.10989011
14	Karpinska_a3	25	12	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	910	1.3186813
15	Karpinska_a3	1364	1	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	910	0.10989011
16	Karpinska_a3	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	910	0.10989011
17	Karpinska_a3	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	910	0.10989011
18	Karpinska_a3	953	23	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	910	2.5274725
19	Karpinska_a3	1387	2	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	910	0.21978022
20	Karpinska_a3	2964	2	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	910	0.21978022
21	Karpinska_a3	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	910	0.65934066
22	Karpinska_a3	460	20	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	910	2.1978022
23	Karpinska_a3	3151	3	3151	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	910	0.32967033
24	Karpinska_a3	1225	3	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	910	0.32967033
25	Karpinska_a3	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	910	0.10989011
26	Karpinska_a3	1075	18	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	910	1.978022
27	Karpinska_a3	52	7	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	910	0.76923077
28	Karpinska_a3	3352	1	3352	Chrysosplenium-type	Chrysosplenium-type	HERB	Herbs	HERB	True	True	Herbs	5	910	0.10989011
29	Karpinska_a3	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	910	0.10989011
30	Karpinska_a3	1256	6	1256	Dianthus-type	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	910	0.65934066
31	Karpinska_a3	68	4	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	910	0.43956044
32	Karpinska_a3	73	10	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	910	1.0989011
33	Karpinska_a3	3548	3	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	910	0.32967033
34	Karpinska_a3	1776	1	1078	Helianthemum nummularium-type	Helianthemum nummularium-type	HERB	Herbs	HERB	True	True	Herbs	5	910	0.10989011
35	Karpinska_a3	3641	4	3641	Jasione montana	Jasione montana	HERB	Herbs	HERB	True	True	Herbs	5	910	0.43956044
36	Karpinska_a3	622	4	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	910	0.43956044
37	Karpinska_a3	600	7	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	910	0.76923077
38	Karpinska_a3	1083	3	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	910	0.32967033
39	Karpinska_a3	1271	1	1166	Mercurialis perennis	Mercurialis perennis-type	HERB	Herbs	HERB	True	True	Herbs	5	910	0.10989011
40	Karpinska_a3	3840	8	527	Phragmites australis-type	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	910	0.87912088
41	Karpinska_a3	87	21	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	910	2.3076923
42	Karpinska_a3	2928	91	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	910	10
43	Karpinska_a3	645	179	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	910	19.67033
44	Karpinska_a3	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	910	0.10989011
45	Karpinska_a3	4089	1	4089	Salvia verticillata-type	Salvia verticillata-type	HERB	Herbs	HERB	True	True	Herbs	5	910	0.10989011
46	Karpinska_a3	4129	1	4129	Scleranthus-type	Scleranthus-type	HERB	Herbs	HERB	True	True	Herbs	5	910	0.10989011
47	Karpinska_a3	2958	2	193	Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	910	0.21978022
48	Karpinska_a3	663	4	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	910	0.43956044
49	Karpinska_a3	1345	1	664	Verbascum-type	Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	910	0.10989011
50	Karpinska_a3	665	1	240	Veronica-type	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	910	0.10989011
51	Karpinska_a3	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	910	0.10989011
52	Karpinska_a3	3747	3	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	910	0.32967033
53	Karpinska_a3	1297	1	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	910	0.10989011
54	Karpinska_a3	1135	3	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	910	
55	Karpinska_a3	3627	2	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	910	
56	Karpinska_a3	729	4	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	910	
57	Karpinska_a3	571	74	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	910	
