samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_d2	5	5	5	Alnus	Alnus	TRSH
Ortu_d2	3545	2	3	Anthemidae	Matricaria-type	HERB
Ortu_d2	12	1	12	Betula	Betula	TRSH
Ortu_d2	757	4	267	Centaurea	Centaurea	HERB
Ortu_d2	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_d2	3796	1	3796	Cistus	Cistus	HERB
Ortu_d2	201	1	31	Corylus	Corylus	TRSH
Ortu_d2	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_d2	1601	14	80	Gramineae	Poaceae	HERB
Ortu_d2	4031	3	4031	Hedera	Hedera	LIAN
Ortu_d2	1048	2	479	Hippophae	Hippophae rhamnoides	TRSH
Ortu_d2	4078	2	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_d2	57	1	57	Juglans	Juglans	TRSH
Ortu_d2	58	3	58	Juniperus	Juniperus communis-type	TRSH
Ortu_d2	485	3	59	Labiatae	Lamiaceae	HERB
Ortu_d2	473	1	473	Melampyrum	Melampyrum	HERB
Ortu_d2	1959	1	1959	Oenothera	Oenothera	HERB
Ortu_d2	126	2	126	Picea	Picea	TRSH
Ortu_d2	75	200	75	Pinus	Pinus	TRSH
Ortu_d2	4300	43	440	Pinus halepensis	Pinus halepensis-type	TRSH
Ortu_d2	1604	1	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Ortu_d2	152	20	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_d2	727	1	94	Rumex	Rumex/Oxyria	HERB
Ortu_d2	176	2	176	Typha	Sparganium-type	AQUA
Ortu_d2	7	2	7	Artemisia	Artemisia	HERB
Ortu_d2	22	2	22	Cerealia	Cerealia-type	HERB
Ortu_d2	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Ortu_d2	482	12	13	Cruciferae	Brassicaceae	HERB
Ortu_d2	579	4	85	Quercus ilex	Quercus ilex-type	TRSH
Ortu_d2	1475	10	93	Galium	Rubiaceae	HERB
