samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a15	Abies	Abies	TRSH	2	0.45351474	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a15	Alnus	Alnus	TRSH	3	0.68027211	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a15	Betula or Bet.s.Albae	Betula	TRSH	115	26.077098	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a15	Picea	Picea	TRSH	4	0.90702948	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a15	Pin._sibirica	Pinus cembra-type	TRSH	4	0.90702948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a15	Pin._sylv.	Pinus sylvestris-type	TRSH	207	46.938776	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a15	Rubus	Rubus	TRSH	3	0.68027211	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a15	Salix	Salix	TRSH	2	0.45351474	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a15	Artemisia	Artemisia	HERB	5	1.1337868	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a15	Asteraceae	Asteraceae	HERB	3	0.68027211	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a15	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	31	7.0294785	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a15	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.68027211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a15	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	3	0.68027211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a15	Cyperaceae	Cyperaceae	HERB	2	0.45351474	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a15	Euphor-eae	Euphorbiaceae	HERB	3	0.68027211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a15	Fabaceae	Fabaceae	HERB	5	1.1337868	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a15	Onagraceae	Onagraceae	HERB	2	0.45351474	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a15	Poaceae	Poaceae	HERB	11	2.4943311	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a15	Ran-eae	Ranunculaceae	HERB	6	1.3605442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a15	Rumex_acet.	Rumex acetosa-type	HERB	4	0.90702948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a15	Trif._re-s	Trifolium repens-type	HERB	2	0.45351474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a15	Vicea	Vicia-type	HERB	8	1.814059	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a15	Bryales	Bryophyte spores	BRYO	6	1.3605442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a15	Lyc._dubium	Lycopodium annotinum-type	VACR	2	0.45351474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a15	Polyp-eae	Monolete fern spores	VACR	2	0.45351474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a15	Sel._helvetica	Selaginella helvetica-type	VACR	3	0.68027211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a15	Undefined_spores.	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a15	Sp	Indeterminable: unknown	INUN	14		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a15	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
