samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_b6	Abies	Abies	TRSH	1	0.19569472
Nakagawa_b6	Aesculus	Aesculus	TRSH	1	0.19569472
Nakagawa_b6	Alnus	Alnus	TRSH	11	2.1526419
Nakagawa_b6	Araliaceae	Araliaceae	TRSH	1	0.19569472
Nakagawa_b6	Betula	Betula	TRSH	1	0.19569472
Nakagawa_b6	Carpinus	Carpinus betulus	TRSH	8	1.5655577
Nakagawa_b6	Corylus	Corylus	TRSH	1	0.19569472
Nakagawa_b6	Cryptomeria	Cryptomeria-type	TRSH	244	47.749511
Nakagawa_b6	Castanea-Castanopsis	Fagaceae	TRSH	25	4.8923679
Nakagawa_b6	Juglans	Juglans	TRSH	2	0.39138943
Nakagawa_b6	Ligustrum	Ligustrum	TRSH	1	0.19569472
Nakagawa_b6	QuercusLepido.	Lithocarpus lepidocarpus	TRSH	46	9.0019569
Nakagawa_b6	Pinus	Pinus	TRSH	45	8.8062622
Nakagawa_b6	PinusHaplo.	Pinus cembra-type	TRSH	6	1.1741683
Nakagawa_b6	PinusDiplo.	Pinus sylvestris-type	TRSH	27	5.2837573
Nakagawa_b6	Pterocarya	Pterocarya	TRSH	1	0.19569472
Nakagawa_b6	QuercusCyclo.	Quercus	TRSH	1	0.19569472
Nakagawa_b6	Rosaceae	Rosaceae	TRSH	1	0.19569472
Nakagawa_b6	Sciadopitys	Sciadopitys	TRSH	1	0.19569472
Nakagawa_b6	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	36	7.0450098
Nakagawa_b6	Tsugasieboldii	Tsuga sieboldii	TRSH	1	0.19569472
Nakagawa_b6	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	20	3.9138943
Nakagawa_b6	Artemisia	Artemisia	HERB	9	1.7612524
Nakagawa_b6	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.58708415
Nakagawa_b6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.19569472
Nakagawa_b6	Chenopodiaceae-Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19569472
Nakagawa_b6	Cyperaceae	Cyperaceae	HERB	1	0.19569472
Nakagawa_b6	Gramineae	Poaceae	HERB	14	2.739726
Nakagawa_b6	spore-trilete	Trilete spore(s)	VACR	1	0.19569472
Nakagawa_b6	Unknown	Indeterminable: unknown	INUN	54	
