samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_b6	Abies	Abies	TRSH	1	0.2
Nakagawa_b6	Aesculus	Aesculus	TRSH	1	0.2
Nakagawa_b6	Alnus	Alnus	TRSH	11	2.15
Nakagawa_b6	Araliaceae	Araliaceae	TRSH	1	0.2
Nakagawa_b6	Betula	Betula	TRSH	1	0.2
Nakagawa_b6	Carpinus	Carpinus betulus	TRSH	8	1.57
Nakagawa_b6	Corylus	Corylus	TRSH	1	0.2
Nakagawa_b6	Cryptomeria	Cryptomeria-type	TRSH	244	47.75
Nakagawa_b6	Castanea-Castanopsis	Fagaceae	TRSH	25	4.89
Nakagawa_b6	Juglans	Juglans	TRSH	2	0.39
Nakagawa_b6	Ligustrum	Ligustrum	TRSH	1	0.2
Nakagawa_b6	QuercusLepido.	Lithocarpus lepidocarpus	TRSH	46	9
Nakagawa_b6	Pinus	Pinus	TRSH	45	8.81
Nakagawa_b6	PinusHaplo.	Pinus cembra-type	TRSH	6	1.17
Nakagawa_b6	PinusDiplo.	Pinus sylvestris-type	TRSH	27	5.28
Nakagawa_b6	Pterocarya	Pterocarya	TRSH	1	0.2
Nakagawa_b6	QuercusCyclo.	Quercus	TRSH	1	0.2
Nakagawa_b6	Rosaceae	Rosaceae	TRSH	1	0.2
Nakagawa_b6	Sciadopitys	Sciadopitys	TRSH	1	0.2
Nakagawa_b6	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	36	7.05
Nakagawa_b6	Tsugasieboldii	Tsuga sieboldii	TRSH	1	0.2
Nakagawa_b6	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	20	3.91
Nakagawa_b6	Artemisia	Artemisia	HERB	9	1.76
Nakagawa_b6	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.59
Nakagawa_b6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.2
Nakagawa_b6	Chenopodiaceae-Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Nakagawa_b6	Cyperaceae	Cyperaceae	HERB	1	0.2
Nakagawa_b6	Gramineae	Poaceae	HERB	14	2.74
Nakagawa_b6	spore-trilete	Trilete spore(s)	VACR	1	0.2
Nakagawa_b6	Unknown	Indeterminable: unknown	INUN	54	
