samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_h28	Acer	Acer campestre-type	TRSH	1	0.16246954	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h28	Alnus undiff.	Alnus	TRSH	12	1.9496344	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h28	Betula undiff.	Betula	TRSH	65	10.56052	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h28	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.16246954	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h28	Carpinus betulus	Carpinus betulus	TRSH	1	0.16246954	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h28	Corylus avellana	Corylus	TRSH	3	0.48740861	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h28	Fagus sylvatica	Fagus	TRSH	7	1.1372868	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h28	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.16246954	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h28	Larix	Larix/Pseudotsuga	TRSH	2	0.32493907	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h28	Picea abies	Picea abies-type	TRSH	21.5	3.493095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h28	Pinus sylvestris type	Pinus sylvestris-type	TRSH	476	77.3355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h28	Prunus-type	Prunus-type	TRSH	1	0.16246954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h28	Quercus	Quercus	TRSH	5	0.81234768	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h28	Vaccinium-type	Vaccinium-type	DWAR	7	1.1372868	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h28	Ambrosia-type	Ambrosia	HERB	1	0.16246954	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h28	Brassicaceae	Brassicaceae	HERB	1	0.16246954	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h28	Cerealia undiff.	Cerealia-type	HERB	4	0.64987815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h28	Cyperaceae	Cyperaceae	HERB	2	0.32493907	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h28	Poaceae undiff.	Poaceae	HERB	1	0.16246954	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h28	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.16246954	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h28	Rumex acetosella-type	Rumex acetosella	HERB	1	0.16246954	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h28	Urtica undiff.	Urtica	HERB	1	0.16246954	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h28	Drosera rotundifolia	Drosera rotundifolia-type	HELO	3	0.48740861	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h28	Sphagnum	Sphagnum	NOPO	6		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
