samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_h28	Acer	Acer campestre-type	TRSH	1	0.16
Kolaczek_h28	Alnus undiff.	Alnus	TRSH	12	1.93
Kolaczek_h28	Betula undiff.	Betula	TRSH	65	10.46
Kolaczek_h28	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.16
Kolaczek_h28	Carpinus betulus	Carpinus betulus	TRSH	1	0.16
Kolaczek_h28	Corylus avellana	Corylus	TRSH	3	0.48
Kolaczek_h28	Fagus sylvatica	Fagus	TRSH	7	1.13
Kolaczek_h28	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.16
Kolaczek_h28	Larix	Larix/Pseudotsuga	TRSH	2	0.32
Kolaczek_h28	Picea abies	Picea abies-type	TRSH	21.5	3.46
Kolaczek_h28	Pinus sylvestris type	Pinus sylvestris-type	TRSH	476	76.59
Kolaczek_h28	Prunus-type	Prunus-type	TRSH	1	0.16
Kolaczek_h28	Quercus	Quercus	TRSH	5	0.8
Kolaczek_h28	Vaccinium-type	Vaccinium-type	TRSH	7	1.13
Kolaczek_h28	Ambrosia-type	Ambrosia	HERB	1	0.16
Kolaczek_h28	Brassicaceae	Brassicaceae	HERB	1	0.16
Kolaczek_h28	Cerealia undiff.	Cerealia-type	HERB	4	0.64
Kolaczek_h28	Cyperaceae	Cyperaceae	HERB	2	0.32
Kolaczek_h28	Poaceae undiff.	Poaceae	HERB	1	0.16
Kolaczek_h28	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.16
Kolaczek_h28	Rumex acetosella-type	Rumex acetosella	HERB	1	0.16
Kolaczek_h28	Urtica undiff.	Urtica	HERB	1	0.16
Kolaczek_h28	Sphagnum	Sphagnum	BRYO	6	0.97
Kolaczek_h28	Drosera rotundifolia	Drosera rotundifolia-type	HELO	3	0.48
