samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_h28	2	1	2	Acer	Acer campestre-type	TRSH
Kolaczek_h28	13	1	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_h28	457	1	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_h28	1376	12	5	Alnus undiff.	Alnus	TRSH
Kolaczek_h28	1377	1	586	Ambrosia-type	Ambrosia	HERB
Kolaczek_h28	1380	65	12	Betula undiff.	Betula	TRSH
Kolaczek_h28	31	3	31	Corylus avellana	Corylus	TRSH
Kolaczek_h28	33	2	33	Cyperaceae	Cyperaceae	HERB
Kolaczek_h28	42	7	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_h28	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_h28	822	4	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_h28	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Kolaczek_h28	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Kolaczek_h28	429	1	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_h28	783	21.5	783	Picea abies	Picea abies-type	TRSH
Kolaczek_h28	1395	476	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_h28	144	6	144	Sphagnum	Sphagnum	BRYO
Kolaczek_h28	189	5	189	Quercus	Quercus	TRSH
Kolaczek_h28	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_h28	1227	1	82	Prunus-type	Prunus-type	TRSH
Kolaczek_h28	942	7	942	Vaccinium-type	Vaccinium-type	TRSH
Kolaczek_h28	1409	1	652	Urtica undiff.	Urtica	HERB
Kolaczek_h28	1344	3	502	Drosera rotundifolia	Drosera rotundifolia-type	HELO
Kolaczek_h28	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
