	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a61	4	11	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	475	2.3157895
1	Bjune_a61	5	130	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	475	27.368421
2	Bjune_a61	3498	1	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	475	0.21052632
3	Bjune_a61	952	86	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	475	18.105263
4	Bjune_a61	18	8	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	475	1.6842105
5	Bjune_a61	799	94	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	475	19.789474
6	Bjune_a61	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	475	0.42105263
7	Bjune_a61	4088	9	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	475	1.8947368
8	Bjune_a61	953	3	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	475	0.63157895
9	Bjune_a61	955	1	339	Alchemilla	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	475	0.21052632
10	Bjune_a61	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	475	0.21052632
11	Bjune_a61	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	475	0.21052632
12	Bjune_a61	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	475	0.21052632
13	Bjune_a61	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	475	0.21052632
14	Bjune_a61	3573	86	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	475	18.105263
15	Bjune_a61	121	4	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	475	0.84210526
16	Bjune_a61	4060	1	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	475	0.21052632
17	Bjune_a61	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	475	0.21052632
18	Bjune_a61	2437	2	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	475	0.42105263
19	Bjune_a61	663	4	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	475	0.84210526
20	Bjune_a61	1257	18	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	475	3.7894737
21	Bjune_a61	166	5	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	475	1.0526316
22	Bjune_a61	2129	4	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	475	0.84210526
23	Bjune_a61	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	475	0.21052632
24	Bjune_a61	674	71	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	475	14.947368
25	Bjune_a61	3227	15	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	475	3.1578947
26	Bjune_a61	3431	11	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	475	2.3157895
27	Bjune_a61	1600	35	1600	Isoetes lacustris	Isoetes lacustris	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	475	7.3684211
28	Bjune_a61	673	50	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	475	10.526316
29	Bjune_a61	4012	2	4012	Ranunculus trichophyllus-type	Ranunculus trichophyllus-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	475	0.42105263
30	Bjune_a61	4127	1	4127	Scirpus lacustris-type	Scirpus lacustris-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	475	0.21052632
31	Bjune_a61	3625	3	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	475	
32	Bjune_a61	3626	2	1009	Indeterminable: concealed	Indeterminable: concealed	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	475	
33	Bjune_a61	3627	4	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	475	
34	Bjune_a61	3628	5	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	475	
35	Bjune_a61	165	7	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	475	
