samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a73	Abies	Abies	TRSH	1	0.20533881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a73	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.20533881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a73	Alnus viridis	Alnus viridis	TRSH	156	32.032854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a73	BETULA	Betula	TRSH	4	0.82135524	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a73	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.20533881	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a73	Castanea sativa	Castanea sativa	TRSH	7	1.4373717	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a73	Corylus avellana	Corylus	TRSH	8	1.6427105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a73	Eucalyptus	Eucalyptus	TRSH	1	0.20533881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a73	Fagus	Fagus	TRSH	9	1.8480493	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a73	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.20533881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a73	Juniperus	Juniperus-type	TRSH	1	0.20533881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a73	Larix	Larix/Pseudotsuga	TRSH	8	1.6427105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a73	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	3	0.61601643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a73	Picea	Picea	TRSH	49	10.061602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a73	Pinus cembra	Pinus cembra-type	TRSH	3	0.61601643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a73	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	45	9.2402464	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a73	Quercus rob.-pub.-type	Quercus robur-type	TRSH	11	2.2587269	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a73	Salix	Salix	TRSH	1	0.20533881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a73	Tilia	Tilia	TRSH	1	0.20533881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a73	Artemisia	Artemisia	HERB	1	0.20533881	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a73	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.61601643	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a73	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.20533881	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a73	Cruciferae	Brassicaceae	HERB	4	0.82135524	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a73	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	1	0.20533881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a73	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	1	0.20533881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a73	Humulus lupulus	Humulus lupulus	HERB	1	0.20533881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a73	Humulus-type	Humulus/Cannabis	HERB	1	0.20533881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a73	Peucedanum-type	Peucedanum-type	HERB	1	0.20533881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a73	Gramineae	Poaceae	HERB	20	4.1067762	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a73	Potentilla-type	Potentilla-type	HERB	1	0.20533881	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a73	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.20533881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a73	Thesium humifusum	Thesium	HERB	1	0.20533881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a73	Cryptogramma crispa	Cryptogramma crispa	VACR	1	0.20533881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a73	Polypodium vulgare-type	Polypodium	VACR	138	28.336756	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
