samplename	original_varname	acc_varname	groupid	count	percentage
Tantau_a2	Abies	Abies	TRSH	1	0.25773196
Tantau_a2	Acer	Acer campestre-type	TRSH	1	0.25773196
Tantau_a2	Alnus	Alnus	TRSH	8	2.0618557
Tantau_a2	Betula	Betula	TRSH	2	0.51546392
Tantau_a2	Cannabiaceae	Cannabaceae	TRSH	1	0.25773196
Tantau_a2	Carpinus betulus	Carpinus betulus	TRSH	1	0.25773196
Tantau_a2	Corylus avellana	Corylus	TRSH	2	0.51546392
Tantau_a2	Fagus	Fagus	TRSH	4	1.0309278
Tantau_a2	Fraxinus	Fraxinus	TRSH	1	0.25773196
Tantau_a2	Juglans	Juglans	TRSH	1	0.25773196
Tantau_a2	Olea	Olea europaea	TRSH	1	0.25773196
Tantau_a2	Picea abies	Picea abies-type	TRSH	2	0.51546392
Tantau_a2	Pinus	Pinus	TRSH	330	85.051546
Tantau_a2	Quercus	Quercus	TRSH	1	0.25773196
Tantau_a2	Salix	Salix	TRSH	1	0.25773196
Tantau_a2	Tilia	Tilia	TRSH	1	0.25773196
Tantau_a2	Artemisia	Artemisia	HERB	1	0.25773196
Tantau_a2	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.25773196
Tantau_a2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.25773196
Tantau_a2	Campanulaceae	Campanulaceae	HERB	1	0.25773196
Tantau_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.25773196
Tantau_a2	Cereales	Cerealia-type	HERB	3	0.77319588
Tantau_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.25773196
Tantau_a2	Euphorbia	Euphorbia	HERB	1	0.25773196
Tantau_a2	Gentianaceae	Gentianaceae	HERB	1	0.25773196
Tantau_a2	Lamiaceae	Lamiaceae	HERB	1	0.25773196
Tantau_a2	Liliaceae	Liliaceae-type	HERB	1	0.25773196
Tantau_a2	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.51546392
Tantau_a2	Plantago major type	Plantago major	HERB	1	0.25773196
Tantau_a2	Poaceae	Poaceae	HERB	2	0.51546392
Tantau_a2	Ranunculaceae	Ranunculaceae	HERB	1	0.25773196
Tantau_a2	Rumex	Rumex/Oxyria	HERB	1	0.25773196
Tantau_a2	Urticaceae	Urticaceae	HERB	1	0.25773196
Tantau_a2	Spores monoletes	Monolete fern spores	VACR	9	2.3195876
Tantau_a2	Sparganium/Typha	Sparganium-type	AQUA	1	0.25773196
Tantau_a2	Indetermines	Indeterminable: unknown	INUN	2	
