samplename	original_varname	acc_varname	groupid	count	percentage
Tinner_a10	Betula	Betula	TRSH	2	0.30395137
Tinner_a10	Ephedra distachya t.	Ephedra distachya-type	TRSH	5	0.75987842
Tinner_a10	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	3	0.45592705
Tinner_a10	Juniperus t.	Juniperus-type	TRSH	73	11.094225
Tinner_a10	Prunus t.	Prunus-type	TRSH	2	0.30395137
Tinner_a10	Rhamnus cathartica	Rhamnus-type	TRSH	1	0.15197568
Tinner_a10	Salix	Salix	TRSH	1	0.15197568
Tinner_a10	Artemisia	Artemisia	HERB	292	44.3769
Tinner_a10	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	24	3.6474164
Tinner_a10	Boraginaceae indet.	Boraginaceae	HERB	2	0.30395137
Tinner_a10	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	4	0.60790274
Tinner_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	9	1.3677812
Tinner_a10	Centaurea montana t.	Centaurea montana-type	HERB	2	0.30395137
Tinner_a10	Centaurium	Centaurium	HERB	1	0.15197568
Tinner_a10	Cerealia	Cerealia-type	HERB	7	1.0638298
Tinner_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	36	5.4711246
Tinner_a10	Cirsium t.	Cirsium	HERB	1	0.15197568
Tinner_a10	Cousinia t.	Cousinia	HERB	2	0.30395137
Tinner_a10	Cyperaceae	Cyperaceae	HERB	47	7.1428571
Tinner_a10	Daucus t.	Daucus	HERB	1	0.15197568
Tinner_a10	Euphorbia	Euphorbia	HERB	2	0.30395137
Tinner_a10	Fabaceae indet.	Fabaceae undiff.	HERB	2	0.30395137
Tinner_a10	Galeopsis t.	Galeopsis-type	HERB	4	0.60790274
Tinner_a10	Gentiana pneumonanthe t.	Gentiana pneumonanthe-type	HERB	4	0.60790274
Tinner_a10	Hypericaceae	Hypericum	HERB	1	0.15197568
Tinner_a10	Lamiaceae indet.	Lamiaceae	HERB	4	0.60790274
Tinner_a10	Matricaria t.	Matricaria-type	HERB	1	0.15197568
Tinner_a10	Mentha t.	Mentha-type	HERB	1	0.15197568
Tinner_a10	Plantago lanceolata t.	Plantago lanceolata-type	HERB	7	1.0638298
Tinner_a10	Poaceae	Poaceae	HERB	79	12.006079
Tinner_a10	Polygonum aviculare t.	Polygonum aviculare-type	HERB	16	2.4316109
Tinner_a10	Potentilla t.	Potentilla-type	HERB	3	0.45592705
Tinner_a10	Ranunculus acris t.	Ranunculus acris-type	HERB	5	0.75987842
Tinner_a10	Rumex obtusifolius t.	Rumex crispus-type	HERB	3	0.45592705
Tinner_a10	Salsola kali t.	Salsola kali	HERB	1	0.15197568
Tinner_a10	Saussurea t.	Saussurea-type	HERB	1	0.15197568
Tinner_a10	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB	1	0.15197568
Tinner_a10	Senecio t.	Senecio-type	HERB	2	0.30395137
Tinner_a10	Thalictrum	Thalictrum	HERB	1	0.15197568
Tinner_a10	Thalictrum type R	Thalictrum	HERB	3	0.45592705
Tinner_a10	Trifolium t.	Trifolium-type	HERB	2	0.30395137
Tinner_a10	Varia	Indeterminable: unknown	INUN	14	
