samplename	original_varname	acc_varname	groupid	count	percentage
Tinner_a10	Betula	Betula	TRSH	2	0.3
Tinner_a10	Ephedra distachya t.	Ephedra distachya-type	TRSH	5	0.76
Tinner_a10	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	3	0.46
Tinner_a10	Juniperus t.	Juniperus-type	TRSH	73	11.09
Tinner_a10	Prunus t.	Prunus-type	TRSH	2	0.3
Tinner_a10	Rhamnus cathartica	Rhamnus-type	TRSH	1	0.15
Tinner_a10	Salix	Salix	TRSH	1	0.15
Tinner_a10	Artemisia	Artemisia	HERB	292	44.38
Tinner_a10	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	24	3.65
Tinner_a10	Boraginaceae indet.	Boraginaceae	HERB	2	0.3
Tinner_a10	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	4	0.61
Tinner_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	9	1.37
Tinner_a10	Centaurea montana t.	Centaurea montana-type	HERB	2	0.3
Tinner_a10	Centaurium	Centaurium	HERB	1	0.15
Tinner_a10	Cerealia	Cerealia-type	HERB	7	1.06
Tinner_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	36	5.47
Tinner_a10	Cirsium t.	Cirsium	HERB	1	0.15
Tinner_a10	Cousinia t.	Cousinia	HERB	2	0.3
Tinner_a10	Cyperaceae	Cyperaceae	HERB	47	7.14
Tinner_a10	Daucus t.	Daucus	HERB	1	0.15
Tinner_a10	Euphorbia	Euphorbia	HERB	2	0.3
Tinner_a10	Fabaceae indet.	Fabaceae undiff.	HERB	2	0.3
Tinner_a10	Galeopsis t.	Galeopsis-type	HERB	4	0.61
Tinner_a10	Gentiana pneumonanthe t.	Gentiana pneumonanthe-type	HERB	4	0.61
Tinner_a10	Hypericaceae	Hypericum	HERB	1	0.15
Tinner_a10	Lamiaceae indet.	Lamiaceae	HERB	4	0.61
Tinner_a10	Matricaria t.	Matricaria-type	HERB	1	0.15
Tinner_a10	Mentha t.	Mentha-type	HERB	1	0.15
Tinner_a10	Plantago lanceolata t.	Plantago lanceolata-type	HERB	7	1.06
Tinner_a10	Poaceae	Poaceae	HERB	79	12.01
Tinner_a10	Polygonum aviculare t.	Polygonum aviculare-type	HERB	16	2.43
Tinner_a10	Potentilla t.	Potentilla-type	HERB	3	0.46
Tinner_a10	Ranunculus acris t.	Ranunculus acris-type	HERB	5	0.76
Tinner_a10	Rumex obtusifolius t.	Rumex crispus-type	HERB	3	0.46
Tinner_a10	Salsola kali t.	Salsola kali	HERB	1	0.15
Tinner_a10	Saussurea t.	Saussurea-type	HERB	1	0.15
Tinner_a10	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB	1	0.15
Tinner_a10	Senecio t.	Senecio-type	HERB	2	0.3
Tinner_a10	Thalictrum	Thalictrum	HERB	1	0.15
Tinner_a10	Thalictrum type R	Thalictrum	HERB	3	0.46
Tinner_a10	Trifolium t.	Trifolium-type	HERB	2	0.3
Tinner_a10	Varia	Indeterminable: unknown	INUN	14	
