samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a326	Abies	Abies	TRSH	21.52	21.517848	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a326	Acer	Acer campestre-type	TRSH	0.45	0.449955	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a326	Alnus	Alnus	TRSH	4.04	4.039596	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a326	Betula	Betula	TRSH	19.73	19.728027	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a326	Corylus	Corylus	TRSH	0.45	0.449955	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a326	Ericaceae	Ericales (tetrad)	DWAR	0.45	0.449955	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a326	Fraxinus	Fraxinus	TRSH	0.9	0.89991001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a326	Juglans	Juglans	TRSH	0.45	0.449955	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a326	Taxodiaceae	Juniperus-type	TRSH	0.45	0.449955	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a326	Picea	Picea	TRSH	8.97	8.9691031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a326	Pinus	Pinus	TRSH	13	12.9987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a326	Quercus deciduous	Quercus robur-type	TRSH	10.76	10.758924	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a326	Salix	Salix	TRSH	17.04	17.038296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a326	Tilia	Tilia	TRSH	0.45	0.449955	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a326	Ulmus	Ulmus/Zelkova	TRSH	1.35	1.349865	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
