samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f25	Abies alba	Abies	TRSH	1	0.1285347
Kolaczek_f25	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	11	1.4138817
Kolaczek_f25	Alnus	Alnus	TRSH	230	29.562982
Kolaczek_f25	Betula	Betula	TRSH	76	9.7686375
Kolaczek_f25	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.1285347
Kolaczek_f25	Carpinus betulus	Carpinus betulus	TRSH	1	0.1285347
Kolaczek_f25	Corylus avellana	Corylus	TRSH	23	2.9562982
Kolaczek_f25	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	1	0.1285347
Kolaczek_f25	Fagus sylvatica	Fagus	TRSH	4	0.51413882
Kolaczek_f25	Fraxinus	Fraxinus	TRSH	6	0.77120823
Kolaczek_f25	Juniperus	Juniperus communis-type	TRSH	1	0.1285347
Kolaczek_f25	Picea abies	Picea abies-type	TRSH	11	1.4138817
Kolaczek_f25	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	134	17.22365
Kolaczek_f25	Quercus	Quercus	TRSH	30	3.8560411
Kolaczek_f25	Salix undifferentiated	Salix undifferentiated	TRSH	14	1.7994859
Kolaczek_f25	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	5	0.64267352
Kolaczek_f25	Ulmus	Ulmus/Zelkova	TRSH	5	0.64267352
Kolaczek_f25	Apiaceae undifferentiated	Apiaceae	HERB	2	0.25706941
Kolaczek_f25	Artemisia	Artemisia	HERB	25	3.2133676
Kolaczek_f25	Aster-type	Aster-type	HERB	6	0.77120823
Kolaczek_f25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.25706941
Kolaczek_f25	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	6	0.77120823
Kolaczek_f25	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	1	0.1285347
Kolaczek_f25	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.25706941
Kolaczek_f25	Cerealia-type	Cerealia-type	HERB	17	2.18509
Kolaczek_f25	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.89974293
Kolaczek_f25	Convolvulus arvensis	Convolvulus arvensis-type	HERB	1	0.1285347
Kolaczek_f25	Filipendula	Filipendula	HERB	1	0.1285347
Kolaczek_f25	Anthemis-type	Matricaria-type	HERB	2	0.25706941
Kolaczek_f25	Mentha-type	Mentha-type	HERB	1	0.1285347
Kolaczek_f25	Phragmites australis-type	Phragmites australis-type	HERB	25	3.2133676
Kolaczek_f25	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.89974293
Kolaczek_f25	Poaceae undifferentiated	Poaceae	HERB	25	3.2133676
Kolaczek_f25	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.1285347
Kolaczek_f25	Potentilla-type	Potentilla-type	HERB	1	0.1285347
Kolaczek_f25	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.38560411
Kolaczek_f25	Rumex acetosa-type	Rumex acetosa-type	HERB	7	0.89974293
Kolaczek_f25	Rumex acetosella-type	Rumex acetosella	HERB	7	0.89974293
Kolaczek_f25	Rumex cf. R. obtusifolius	Rumex cf. R. obtusifolius	HERB	3	0.38560411
Kolaczek_f25	Secale cereale	Secale cereale	HERB	36	4.6272494
Kolaczek_f25	Silene-type	Silene-type	HERB	2	0.25706941
Kolaczek_f25	Trifolium repens-type	Trifolium repens-type	HERB	1	0.1285347
Kolaczek_f25	Urtica	Urtica	HERB	2	0.25706941
Kolaczek_f25	Caltha-type	Caltha-type	HELO	27	3.470437
Kolaczek_f25	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	194	24.935733
Kolaczek_f25	Sparganium minimum	Sparganium minimum	AQUA	1	0.1285347
Kolaczek_f25	Indeterminable: corroded	Indeterminable: corroded	INUN	2	
Kolaczek_f25	Varia	Indeterminable: unknown	INUN	9	
Kolaczek_f25	cf. Humulus lupulus	cf. Humulus lupulus	INUN	1	
Kolaczek_f25	Dryopteris dilatata-type	Dryopteris dilatata	VACR	1	0.1285347
Kolaczek_f25	Equisetum	Equisetum	VACR	30	3.8560411
Kolaczek_f25	Lycopodium (counted)	Lycopodium (counted)	NOPO	212	
