samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a9	Alnus undifferentiated	Alnus	TRSH	1	0.1497006	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a9	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	93	13.922156	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a9	Betula nana-type	Betula nana-type	DWAR	205	30.688623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a9	Betula pubescens-type	Betula pubescens-type	TRSH	4	0.5988024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a9	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	19	2.8443114	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a9	Larix	Larix/Pseudotsuga	TRSH	11	1.6467066	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a9	Picea	Picea	TRSH	1	0.1497006	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a9	Pinus undifferentiated	Pinus	TRSH	9	1.3473054	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a9	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	16	2.3952096	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a9	Rosaceae	Rosaceae	TRSH	9	1.3473054	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a9	Salix	Salix	TRSH	18	2.6946108	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a9	Androsace	Androsace	HERB	1	0.1497006	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a9	Artemisia	Artemisia	HERB	9	1.3473054	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a9	Asteraceae	Asteraceae	HERB	3	0.4491018	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a9	Brassicaceae	Brassicaceae	HERB	4	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.4491018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a9	Cyperaceae	Cyperaceae	HERB	195	29.191617	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a9	Epilobium	Epilobium	HERB	1	0.1497006	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a9	Poaceae	Poaceae	HERB	40	5.988024	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a9	Polygonum	Polygonum-type (tricolporate)	HERB	2	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a9	Potentilla	Potentilla-type	HERB	6	0.89820359	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a9	Ranunculaceae	Ranunculaceae	HERB	1	0.1497006	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a9	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	7	1.0479042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a9	Rumex	Rumex/Oxyria	HERB	5	0.74850299	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a9	Saxifraga	Saxifraga	HERB	4	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a9	Valeriana	Valeriana	HERB	1	0.1497006	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a9	Pollen indeterminata	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a9	Pollen total	Indeterminable: unknown	INUN	670		GroupID taken from POLNET. Only one taxon matched that acc_varname.
