samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_e6	Alnus	Alnus	TRSH	3	1.1450382
Sadori_e6	Cedrus	Cedrus	TRSH	4	1.5267176
Sadori_e6	Corylus	Corylus	TRSH	3	1.1450382
Sadori_e6	Eucalyptus	Eucalyptus	TRSH	107	40.839695
Sadori_e6	Cupressus-type	Juniperus-type	TRSH	2	0.76335878
Sadori_e6	Olea	Olea europaea	TRSH	1	0.38167939
Sadori_e6	Ostrya	Ostrya/Carpinus orientalis	TRSH	1	0.38167939
Sadori_e6	Pinus	Pinus	TRSH	33	12.59542
Sadori_e6	Quercus deciduous	Quercus robur-type	TRSH	3	1.1450382
Sadori_e6	Tilia	Tilia	TRSH	1	0.38167939
Sadori_e6	Umbelliferae	Apiaceae	HERB	24	9.1603053
Sadori_e6	Artemisia	Artemisia	HERB	21	8.0152672
Sadori_e6	Asteroideae	Asteraceae subf. Asteroideae	HERB	27	10.305344
Sadori_e6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	1.5267176
Sadori_e6	Boraginaceae	Boraginaceae	HERB	3	1.1450382
Sadori_e6	Cruciferae	Brassicaceae	HERB	7	2.6717557
Sadori_e6	Cerealia	Cerealia-type	HERB	2	0.76335878
Sadori_e6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	3.8167939
Sadori_e6	Plantago	Plantago	HERB	1	0.38167939
Sadori_e6	Gramineae	Poaceae	HERB	1	0.38167939
Sadori_e6	Rumex	Rumex/Oxyria	HERB	1	0.38167939
Sadori_e6	Urticaceae	Urticaceae	HERB	3	1.1450382
Sadori_e6	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
Sadori_e6	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_e6	Lycopodium (counted)	Lycopodium (counted)	NOPO	85	
