samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a311	560	1	321	Abies	Abies	TRSH
Dambach_a311	7	2	7	Artemisia	Artemisia	HERB
Dambach_a311	12	9	12	Betula	Betula	TRSH
Dambach_a311	13	3	13	Brassicaceae	Brassicaceae	HERB
Dambach_a311	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a311	2292	1	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Dambach_a311	1065	4	22	Cerealia-type	Cerealia-type	HERB
Dambach_a311	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a311	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a311	3958	2	3958	Fabaceae	Fabaceae	INUN
Dambach_a311	192	16	42	Fagus	Fagus	TRSH
Dambach_a311	190	1	190	Fraxinus	Fraxinus	TRSH
Dambach_a311	1601	67	80	Gramineae	Poaceae	HERB
Dambach_a311	54	1	54	Hypericum	Hypericum	HERB
Dambach_a311	4078	14	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a311	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Dambach_a311	126	6	126	Picea	Picea	TRSH
Dambach_a311	75	39	75	Pinus	Pinus	TRSH
Dambach_a311	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a311	4323	4	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Dambach_a311	189	12	189	Quercus	Quercus	TRSH
Dambach_a311	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a311	92	1	92	Rosaceae	Rosaceae	TRSH
Dambach_a311	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a311	99	2	99	Salix	Salix	TRSH
Dambach_a311	4579	1	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a311	187	2	187	Tilia	Tilia	TRSH
Dambach_a311	4730	3	4730	Vaccinium-type	Vaccinium-type	DWAR
Dambach_a311	1098	1	177	Varia	Indeterminable: unknown	INUN
