	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Edwards_a14	771	3	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440	0.68181818
1	Edwards_a14	5	17	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440	3.8636364
2	Edwards_a14	470	118	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440	26.818182
3	Edwards_a14	3408	4	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440	0.90909091
4	Edwards_a14	799	4	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440	0.90909091
5	Edwards_a14	208	3	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440	0.68181818
6	Edwards_a14	25	9	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440	2.0454545
7	Edwards_a14	1242	2	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440	0.45454545
8	Edwards_a14	4217	1	4217	Thymus serpyllum	Thymus serpyllum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	440	0.22727273
9	Edwards_a14	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440	0.68181818
10	Edwards_a14	3126	4	3126	Armeria maritima	Armeria maritima	HERB	Herbs	HERB	True	True	Herbs	5	440	0.90909091
11	Edwards_a14	3428	50	3428	Cyperaceae class 2	Cyperaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	440	11.363636
12	Edwards_a14	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	440	0.90909091
13	Edwards_a14	3898	31	3898	Poaceae class 2	Poaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	440	7.0454545
14	Edwards_a14	3899	104	3899	Poaceae class 3	Poaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	440	23.636364
15	Edwards_a14	637	4	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	440	0.90909091
16	Edwards_a14	975	2	204	Huperzia selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	440	0.45454545
17	Edwards_a14	677	4	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	440	0.90909091
18	Edwards_a14	3961	73	3961	Pteridophyta spore	Pteridophyta spore	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	440	16.590909
19	Edwards_a14	165	67	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	440	
