samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a14	Alnus glutinosa	Alnus glutinosa-type	TRSH	3	0.59171598
Edwards_a14	Betula	Betula	TRSH	17	3.3530572
Edwards_a14	Calluna vulgaris	Calluna vulgaris	DWAR	118	23.274162
Edwards_a14	Corylus avellana-type	Corylus	TRSH	4	0.78895464
Edwards_a14	Thymus serpyllum	Mentha-type	DWAR	1	0.19723866
Edwards_a14	Pinus sylvestris	Pinus sylvestris-type	TRSH	4	0.78895464
Edwards_a14	Quercus	Quercus	TRSH	3	0.59171598
Edwards_a14	Salix	Salix	TRSH	9	1.7751479
Edwards_a14	Sorbus-type	Sorbus-type	TRSH	2	0.39447732
Edwards_a14	Ulmus	Ulmus/Zelkova	TRSH	3	0.59171598
Edwards_a14	Armeria maritima	Armeria-type	HERB	4	0.78895464
Edwards_a14	Cyperaceae class 2	Cyperaceae	HERB	50	9.8619329
Edwards_a14	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.78895464
Edwards_a14	Poaceae class 2	Poaceae	HERB	31	6.1143984
Edwards_a14	Poaceae class 3	Poaceae	HERB	104	20.512821
Edwards_a14	Potentilla-type	Potentilla-type	HERB	4	0.78895464
Edwards_a14	Huperzia selago	Huperzia selago	VACR	2	0.39447732
Edwards_a14	Pteridophyta spore	Monolete fern spores	VACR	73	14.398422
Edwards_a14	Polypodium	Polypodium	VACR	4	0.78895464
Edwards_a14	Sphagnum	Sphagnum	BRYO	67	13.21499
