samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a14	Alnus glutinosa	Alnus glutinosa-type	TRSH	3	0.68181818
Edwards_a14	Betula	Betula	TRSH	17	3.8636364
Edwards_a14	Calluna vulgaris	Calluna vulgaris	TRSH	118	26.818182
Edwards_a14	Corylus avellana-type	Corylus avellana-type	TRSH	4	0.90909091
Edwards_a14	Pinus sylvestris	Pinus sylvestris-type	TRSH	4	0.90909091
Edwards_a14	Quercus	Quercus	TRSH	3	0.68181818
Edwards_a14	Salix	Salix	TRSH	9	2.0454545
Edwards_a14	Sorbus-type	Sorbus-type	TRSH	2	0.45454545
Edwards_a14	Thymus serpyllum	Thymus serpyllum	DWAR	1	0.22727273
Edwards_a14	Ulmus	Ulmus/Zelkova	TRSH	3	0.68181818
Edwards_a14	Armeria maritima	Armeria maritima	HERB	4	0.90909091
Edwards_a14	Cyperaceae class 2	Cyperaceae class 2	HERB	50	11.363636
Edwards_a14	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.90909091
Edwards_a14	Poaceae class 2	Poaceae class 2	HERB	31	7.0454545
Edwards_a14	Poaceae class 3	Poaceae class 3	HERB	104	23.636364
Edwards_a14	Potentilla-type	Potentilla-type	HERB	4	0.90909091
Edwards_a14	Huperzia selago	Huperzia selago	VACR	2	0.45454545
Edwards_a14	Polypodium	Polypodium	VACR	4	0.90909091
Edwards_a14	Pteridophyta spore	Pteridophyta spore	VACR	73	16.590909
Edwards_a14	Sphagnum	Sphagnum	NOPO	67	
