samplename	original_varname	acc_varname	groupid	count	percentage
MunozSobrino_a27	Alnus	Alnus	TRSH	25	14.204545
MunozSobrino_a27	Corylus	Corylus	TRSH	1	0.56818182
MunozSobrino_a27	Erica	Erica	DWAR	1	0.56818182
MunozSobrino_a27	Juniperus/Cupressaceae	Juniperus-type	TRSH	3	1.7045455
MunozSobrino_a27	Pinus	Pinus	TRSH	23	13.068182
MunozSobrino_a27	Quercus robur-type	Quercus robur-type	TRSH	3	1.7045455
MunozSobrino_a27	Umbelliferae	Apiaceae	HERB	5	2.8409091
MunozSobrino_a27	Asteraceae	Asteraceae	HERB	24	13.636364
MunozSobrino_a27	Cerealia-type	Cerealia-type	HERB	3	1.7045455
MunozSobrino_a27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	6.25
MunozSobrino_a27	Cyperaceae	Cyperaceae	HERB	4	2.2727273
MunozSobrino_a27	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.56818182
MunozSobrino_a27	Poaceae	Poaceae	HERB	32	18.181818
MunozSobrino_a27	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	1	0.56818182
MunozSobrino_a27	Monolete	Monolete fern spores	VACR	25	14.204545
MunozSobrino_a27	Polypodium sporangia	Polypodium	VACR	2	1.1363636
MunozSobrino_a27	Pteridium aquilinum	Pteridium aquilinum	VACR	2	1.1363636
MunozSobrino_a27	Trilete	Trilete spore(s)	VACR	6	3.4090909
MunozSobrino_a27	Briophyte 340-type	Type 340	BRYO	4	2.2727273
MunozSobrino_a27	Botryococcus	Botryococcus cf. B. terribilis	ALGA	1	0.56818182
MunozSobrino_a27	Chlorococcales	Chlorococcales	ALGA	65	36.931818
MunozSobrino_a27	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	28	15.909091
MunozSobrino_a27	Pseudosquizaea spp.	Pseudosquizaea spp.	ALGA	1	0.56818182
MunozSobrino_a27	Type 225	Type 225/229	ALGA	3	1.7045455
MunozSobrino_a27	Eggs	Eggs: indeterminable	INUN	3	
MunozSobrino_a27	Phragmospore undet.	Indeterminable: unknown	INUN	8	
MunozSobrino_a27	Arcella	Arcella	RHIZ	1	
MunozSobrino_a27	cf. Type 1024_Conidia, Brachysporium	Brachysporium	FUNG	3	
MunozSobrino_a27	Elater	Elater	MACR	1	
MunozSobrino_a27	Eucalyptus	Eucalyptus spike (counted)	NOPO	1	
MunozSobrino_a27	Foram	Foraminifera	INVE	4	
MunozSobrino_a27	Hiphae	Fungal Hyphae	FUNG	138	
MunozSobrino_a27	Fungal spore undet.	Fungal spore	FUNG	8	
MunozSobrino_a27	Glomus	Glomus	FUNG	13	
MunozSobrino_a27	Artropod	Invertebrata	INVE	10	
MunozSobrino_a27	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	8	
MunozSobrino_a27	Nematodes	Nematoda (roundworms)	NEMA	1	
MunozSobrino_a27	Neobardocoela oocytes	Neorhabdocoela	PLAT	8	
MunozSobrino_a27	Neurospora	Neurospora	FUNG	1	
MunozSobrino_a27	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	53	
MunozSobrino_a27	Type 143	Type 143	FUNG	5	
MunozSobrino_a27	Type 173	Type 173A	FUNG	1	
MunozSobrino_a27	Type 200	Type 200	FUNG	11	
MunozSobrino_a27	Type 201	Type 201	FUNG	1	
MunozSobrino_a27	Vegetal	Vegetative remains	NOPO	1	
MunozSobrino_a27	Xilariaceae	Xylariaceae	FUNG	1	
