samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panova_a17	144	1	144	Sphagnum	Sphagnum	BRYO
Panova_a17	788	92	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Panova_a17	33	7	33	Cyperaceae	Cyperaceae	HERB
Panova_a17	126	7	126	Picea	Picea	TRSH
Panova_a17	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Panova_a17	7	6	7	Artemisia	Artemisia	HERB
Panova_a17	80	3	80	Poaceae	Poaceae	HERB
Panova_a17	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Panova_a17	1098	5	177	Varia	Indeterminable: unknown	INUN
Panova_a17	5	1	5	Alnus	Alnus	TRSH
Panova_a17	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Panova_a17	99	1	99	Salix	Salix	TRSH
Panova_a17	6	1	6	Apiaceae	Apiaceae	HERB
Panova_a17	134	1	134	Asteraceae	Asteraceae	HERB
Panova_a17	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Panova_a17	1134	1	991	Drosera	Drosera	AQUA
Panova_a17	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Panova_a17	560	1	321	Abies	Abies	TRSH
Panova_a17	1240	130	128	Betula alba-type	Betula pubescens-type	TRSH
Panova_a17	1361	8	124	Pinus sibirica	Pinus cembra-type	TRSH
Panova_a17	1713	1	1258	Ledum palustre	Ledum palustre	DWAR
Panova_a17	2105	10	127	Betula nana-type	Betula nana-type	DWAR
Panova_a17	2109	1	155	Alnus incana	Alnus glutinosa-type	TRSH
Panova_a17	92	1	92	Rosaceae	Rosaceae	TRSH
