samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panova_a17	Abies	Abies	TRSH	1	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a17	Alnus	Alnus	TRSH	1	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a17	Alnus incana	Alnus glutinosa-type	TRSH	1	0.35842294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a17	Betula nana-type	Betula nana-type	DWAR	10	3.5842294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a17	Betula alba-type	Betula pubescens-type	TRSH	130	46.594982	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a17	Ericaceae	Ericales (tetrad)	DWAR	3	1.0752688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a17	Larix	Larix/Pseudotsuga	TRSH	1	0.35842294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a17	Ledum palustre	Ledum palustre	DWAR	1	0.35842294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a17	Picea	Picea	TRSH	7	2.5089606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a17	Pinus sibirica	Pinus cembra-type	TRSH	8	2.8673835	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a17	Pinus sylvestris	Pinus sylvestris-type	TRSH	92	32.97491	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a17	Rosaceae	Rosaceae	TRSH	1	0.35842294	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panova_a17	Salix	Salix	TRSH	1	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a17	Apiaceae	Apiaceae	HERB	1	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a17	Artemisia	Artemisia	HERB	6	2.1505376	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a17	Asteraceae	Asteraceae	HERB	1	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.35842294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a17	Cyperaceae	Cyperaceae	HERB	7	2.5089606	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a17	Poaceae	Poaceae	HERB	3	1.0752688	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a17	Ranunculaceae	Ranunculaceae	HERB	1	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a17	Drosera	Drosera	AQUA	1	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a17	Varia	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a17	Polypodiaceae	Monolete fern spores	VACR	2	0.71684588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a17	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
