samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2183	Abies	Abies	TRSH	2	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2183	Alnus	Alnus	TRSH	8	2.3952096	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2183	Betula sect. Albae	Betula pubescens-type	TRSH	24	7.1856287	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2183	Ericaceae	Ericales (tetrad)	DWAR	109	32.634731	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2183	Larix	Larix/Pseudotsuga	TRSH	9	2.6946108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2183	Picea	Picea	TRSH	7	2.0958084	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2183	Pinus sibirica	Pinus cembra-type	TRSH	114	34.131737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2183	Pinus sylvestris	Pinus sylvestris-type	TRSH	37	11.077844	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2183	Salix	Salix	TRSH	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2183	Artemisia	Artemisia	HERB	7	2.0958084	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2183	Cyperaceae	Cyperaceae	HERB	4	1.1976048	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2183	Poaceae	Poaceae	HERB	6	1.7964072	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2183	Equisetum	Equisetum	VACR	6	1.7964072	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2183	Sphagnum	Sphagnum	NOPO	10		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
