	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a149	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	81	2.4691358
1	Kunes_a149	19	18	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	81	22.222222
2	Kunes_a149	3852	3	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	81	3.7037037
3	Kunes_a149	208	1	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	81	1.2345679
4	Kunes_a149	37	23	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	81	28.395062
5	Kunes_a149	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	81	1.2345679
6	Kunes_a149	1240	1	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	81	1.2345679
7	Kunes_a149	4151	2	4151	Silene p.p.	Silene p.p.	HERB	Herbs	HERB	True	True	Herbs	5	81	2.4691358
8	Kunes_a149	137	19	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	81	23.45679
9	Kunes_a149	663	6	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	81	7.4074074
10	Kunes_a149	976	5	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	81	6.1728395
11	Kunes_a149	1108	1	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	81	
