samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a362	Abies	Abies	TRSH	11.66	11.658834	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a362	Alnus	Alnus	TRSH	7.36	7.3592641	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a362	Betula	Betula	TRSH	8.59	8.5891411	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a362	Carpinus	Carpinus betulus	TRSH	0.31	0.309969	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a362	Corylus	Corylus	TRSH	0.31	0.309969	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a362	Juglans	Juglans	TRSH	7.06	7.0592941	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a362	Picea	Picea	TRSH	4.6	4.59954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a362	Pinus	Pinus	TRSH	39.88	39.876012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a362	Quercus deciduous	Quercus robur-type	TRSH	11.35	11.348865	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a362	Salix	Salix	TRSH	4.29	4.289571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a362	Tilia	Tilia	TRSH	1.23	1.229877	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a362	Ulmus	Ulmus/Zelkova	TRSH	3.37	3.369663	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
