samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fletcher_b32	576	19.4	340	Cedrus	Cedrus	TRSH
Fletcher_b32	75	1.4	75	Pinus	Pinus	TRSH
Fletcher_b32	427	52.5	85	Quercus evergreen	Quercus ilex-type	TRSH
Fletcher_b32	437	8.1	86	Quercus deciduous	Quercus robur-type	TRSH
Fletcher_b32	7	0.3	7	Artemisia	Artemisia	HERB
Fletcher_b32	709	1.1	134	Asteraceae undiff.	Asteraceae	HERB
Fletcher_b32	946	0.6	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fletcher_b32	1810	0.8	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Fletcher_b32	52	0.6	52	Helianthemum	Helianthemum	HERB
Fletcher_b32	484	6.7	269	Fabaceae undiff.	Fabaceae undiff.	HERB
Fletcher_b32	2014	277973	2014	Concentration	Total concentration	NOPO
Fletcher_b32	429	5.3	80	Poaceae undiff.	Poaceae	HERB
Fletcher_b32	1422	3.1	13	Brassicaceae undiff.	Brassicaceae	HERB
Fletcher_b32	1737	0.3	36	Ephedra fragilis	Ephedra fragilis-type	TRSH
