samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fletcher_b32	Cedrus	Cedrus	TRSH	19.4	19.361277	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b32	Ephedra fragilis	Ephedra fragilis-type	TRSH	0.3	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b32	Pinus	Pinus	TRSH	1.4	1.3972056	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b32	Quercus evergreen	Quercus ilex-type	TRSH	52.5	52.39521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b32	Quercus deciduous	Quercus robur-type	TRSH	8.1	8.0838323	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b32	Artemisia	Artemisia	HERB	0.3	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b32	Asteraceae undiff.	Asteraceae	HERB	1.1	1.0978044	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b32	Brassicaceae undiff.	Brassicaceae	HERB	3.1	3.0938124	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b32	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	0.6	0.5988024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b32	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	0.8	0.79840319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b32	Fabaceae undiff.	Fabaceae undiff.	HERB	6.7	6.6866267	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b32	Helianthemum	Helianthemum	HERB	0.6	0.5988024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b32	Poaceae undiff.	Poaceae	HERB	5.3	5.2894212	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b32	Concentration	Total concentration	NOPO	277973		GroupID taken from POLNET. Only one taxon matched that acc_varname.
